configuracion,pct_hypo,delta_hypo,autocorr,roc_pct,score
expG_fragmentacion_t1dgranada_H4_seg7d,14.713280010264596,10.414895300640357,0.9566513762475227,1.7763341390851617,98.22366586091483
expJ_episodios_cortos_replacebg_ros_global,12.001364968378676,10.249051812725147,0.9942487051437628,2.4205797063539256,97.57942029364608
expJ_episodios_cortos_replacebg_H5_strat_ros,20.001303647587847,18.248990491934318,0.9946352361821279,2.5723818388715207,97.42761816112848
expG_fragmentacion_t1dgranada_smote_solo,18.611330324338645,14.312945614714405,0.929208680755575,3.6067111793434017,96.39328882065661
expG_fragmentacion_t1dgranada_smote_0.12_solo,18.611330324338645,14.312945614714405,0.929208680755575,3.6067111793434017,96.39328882065661
expG_fragmentacion_t1dgranada_H1_rus_smote,18.27953137653571,13.98114666691147,0.9328735582729092,3.752890109199779,96.24710989080022
expC_imbalance_severo_diatrend_patient_level_solo,18.347403701681987,16.847523948817667,0.995179891389502,3.8731468122152393,96.12685318778476
expC_imbalance_severo_diatrend_H2_patient_selective_smote,18.347403701681987,16.847523948817667,0.995179891389502,3.8731468122152393,96.12685318778476
expC_imbalance_severo_diatrend_ros_solo,12.00246383497933,10.50258408211501,0.9946830687473047,4.012436324600225,95.98756367539977
expB_imbalance_moderado_replacebg_H3_smote_csl,18.665092234121662,14.59129182725545,0.9869041075225743,4.228687623393665,95.77131237660633
expB_imbalance_moderado_replacebg_smote_solo,26.740145189517122,22.66634478265091,0.9816541248874511,5.121312535471883,94.87868746452811
expB_imbalance_moderado_replacebg_smote_0.12_solo,26.740145189517122,22.66634478265091,0.9816541248874511,5.121312535471883,94.87868746452811
expB_imbalance_moderado_replacebg_H5_strat_smote,26.740145189517122,22.66634478265091,0.9816541248874511,5.121312535471883,94.87868746452811
expB_imbalance_moderado_replacebg_H1_rus_smote,24.680230346514662,20.60642993964845,0.9853198710996954,5.448399513659422,94.55160048634058
expG_fragmentacion_t1dgranada_H3_smote_csl,13.573895284372112,9.275510574747873,0.9428330944699501,2.8004859475430344,93.57706692619632
expJ_episodios_cortos_replacebg_smote_solo,13.595170367136083,11.842857211482555,0.9665286741317847,6.7489676644913095,93.25103233550868
expC_imbalance_severo_diatrend_H3_smote_csl,19.60372715284671,18.10384739998239,0.9791183436377457,7.0067284451092675,92.99327155489073
expJ_episodios_cortos_replacebg_H1_rus_smote,13.498338367982793,11.746025212329265,0.974009804416306,7.1703398067679265,92.82966019323207
expC_imbalance_severo_diatrend_smote_0.12_solo,25.109572657309663,23.609692904445343,0.9725846750713825,7.731582266906168,92.26841773309383
expJ_episodios_cortos_replacebg_H5_strat_smote,16.68299957012063,14.9306864144671,0.9492686917250664,7.891296844983561,92.10870315501644
expG_fragmentacion_t1dgranada_ros_global,12.251273235001046,7.952888525376806,0.9723628183396805,0.8346703234803958,88.92977230340364
expB_imbalance_moderado_replacebg_H5_strat_ros,12.047960930553527,7.974160523687316,0.9947222799187386,2.15026228907559,87.72054032936099
expB_imbalance_moderado_replacebg_ros_global,12.047960930553527,7.974160523687316,0.9947222799187386,2.15026228907559,87.72054032936099
expG_fragmentacion_t1dgranada_H4_seg1d,12.408028911218961,8.109644201594723,0.8858628486036986,3.4604354496099528,87.08778555836366
expB_imbalance_moderado_replacebg_rus_solo,6.101357254188715,2.0275568473225034,0.9899634960680879,3.195376491428591,56.94240774518393
expG_fragmentacion_t1dgranada_rus_solo,5.12591029656981,0.82752558694557,0.9588069328926773,1.1041837554723164,53.03344417925554
expJ_episodios_cortos_replacebg_rus_solo,2.6564473429908264,0.9041341873372983,0.988834215894841,3.238371542308374,51.28229939437812
