Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#5  (35.10±1.31),#6  (71.22±6.14),#11  (54.45±1.52)
Age · Jittering,#12  (36.57±1.15),#7  (71.47±7.80),#3  (53.50±1.33)
Age · Oversampling,#9  (35.77±1.66),#2  (69.83±6.12),#9  (54.22±0.79)
Age · PAUndersampling,#11  (35.98±1.66),#13  (76.06±4.76),#1  (53.26±0.54)
Age · Ref. Proportional,#10  (35.93±0.91),#9  (72.02±5.38),#12  (54.65±0.98)
Age · SMOTE,#1  (34.74±1.30),#1  (69.39±5.85),#4  (53.71±1.12)
Age · Undersampling,#13  (36.89±1.74),#12  (75.71±3.03),#13  (54.93±0.76)
Sex · Jittering,#6  (35.38±1.64),#3  (69.91±7.14),#8  (54.18±0.93)
Sex · Oversampling,#8  (35.48±1.36),#5  (70.86±5.77),#7  (54.10±0.87)
Sex · PAUndersampling,#4  (35.05±1.18),#11  (74.29±6.22),#5  (53.79±1.11)
Sex · Ref. Proportional,#7  (35.42±1.08),#8  (72.00±5.19),#10  (54.42±0.92)
Sex · SMOTE,#3  (35.00±0.82),#4  (69.95±6.58),#2  (53.47±2.02)
Sex · Undersampling,#2  (34.82±1.49),#10  (72.40±7.23),#6  (53.93±1.30)
