Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#6  (35.10±1.31),#16  (71.22±6.14),#14  (54.45±1.52)
Age · Jittering,#13  (35.52±1.49),#5  (69.76±6.99),#19  (55.14±0.62)
Age · Oversampling,#7  (35.13±1.44),#3  (69.60±6.44),#11  (54.28±1.22)
Age · PAUndersampling,#15  (35.60±1.55),#19  (76.39±5.88),#18  (55.06±1.95)
Age · SMOTE,#1  (34.08±1.44),#1  (69.04±5.98),#4  (53.81±1.31)
Age · Undersampling,#10  (35.34±1.51),#18  (75.43±5.57),#16  (54.77±1.83)
Age · Tomek Links,#9  (35.24±1.12),#2  (69.55±6.76),#8  (54.17±1.89)
Age · Undersampling + Oversampling,#5  (35.09±1.21),#12  (70.64±5.60),#9  (54.19±1.83)
Age · Undersampling + SMOTE,#2  (34.35±1.51),#10  (70.23±6.34),#6  (54.08±1.47)
Age · SMOTE + Tomek Links,#3  (34.51±0.84),#4  (69.72±6.39),#12  (54.30±1.40)
Sex · Jittering,#17  (35.67±0.50),#15  (71.12±6.44),#2  (53.52±1.86)
Sex · Oversampling,#16  (35.65±0.89),#6  (69.82±6.29),#7  (54.14±1.26)
Sex · PAUndersampling,#4  (34.99±1.34),#17  (72.87±5.11),#1  (53.05±0.71)
Sex · SMOTE,#11  (35.34±1.18),#9  (70.07±5.93),#17  (54.83±1.40)
Sex · Undersampling,#14  (35.55±1.12),#13  (70.84±6.92),#13  (54.44±1.62)
Sex · Tomek Links,#19  (35.95±2.27),#7  (69.87±5.40),#15  (54.65±1.16)
Sex · Undersampling + Oversampling,#18  (35.73±1.29),#8  (69.88±6.90),#5  (53.90±1.67)
Sex · Undersampling + SMOTE,#8  (35.17±0.63),#14  (71.06±6.51),#3  (53.58±1.01)
Sex · SMOTE + Tomek Links,#12  (35.46±1.21),#11  (70.41±5.64),#10  (54.22±0.91)
