Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#7  (35.10±1.31),#13  (71.22±6.14),#13  (54.45±1.52)
Age · Jittering,#11  (35.56±1.61),#4  (68.35±8.52),#3  (53.13±1.31)
Age · Oversampling,—,#3  (68.23±6.95),#2  (53.09±1.18)
Age · PAUndersampling,#1  (34.75±1.37),#8  (69.39±6.19),#8  (53.75±0.60)
Age · Ref. Proportional,#9  (35.34±1.04),#7  (68.87±7.07),#5  (53.62±1.17)
Age · SMOTE,#2  (34.75±1.44),#5  (68.53±6.67),#1  (53.08±1.22)
Age · Undersampling,#12  (35.67±1.14),#11  (70.55±7.32),#12  (54.21±1.89)
Sex · Jittering,#3  (34.93±1.17),#1  (68.08±9.56),#7  (53.71±1.66)
Sex · Oversampling,#6  (35.00±0.90),#6  (68.85±9.04),#4  (53.56±0.97)
Sex · PAUndersampling,#8  (35.34±1.40),#12  (70.57±7.24),#9  (53.90±1.64)
Sex · Ref. Proportional,#5  (34.97±1.72),#9  (69.50±7.07),#10  (53.91±0.69)
Sex · SMOTE,#4  (34.93±0.69),#2  (68.09±8.77),#6  (53.63±1.61)
Sex · Undersampling,#10  (35.45±0.83),#10  (69.62±8.04),#11  (54.17±1.48)
