Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#6  (39.38±1.38),#13  (75.28±7.33),#13  (57.29±1.54)
Age · Jittering,#12  (40.04±1.64),#4  (72.85±8.41),#3  (56.32±1.48)
Age · Oversampling,—,#1  (72.16±7.31),#1  (56.20±1.27)
Age · PAUndersampling,#1  (39.25±1.51),#7  (73.62±6.87),#6  (56.76±0.53)
Age · Ref. Proportional,#9  (39.70±1.23),#3  (72.80±7.59),#8  (56.79±1.37)
Age · SMOTE,#2  (39.26±1.63),#2  (72.41±6.96),#2  (56.21±1.35)
Age · Undersampling,#11  (39.80±1.33),#11  (74.69±8.27),#12  (57.19±1.78)
Sex · Jittering,#4  (39.37±1.22),#6  (73.21±9.42),#7  (56.77±1.73)
Sex · Oversampling,#7  (39.38±1.01),#8  (73.63±8.96),#4  (56.52±0.92)
Sex · PAUndersampling,#8  (39.56±1.53),#12  (74.70±7.63),#9  (56.80±1.63)
Sex · Ref. Proportional,#3  (39.33±1.79),#10  (73.99±7.42),#10  (56.99±0.95)
Sex · SMOTE,#5  (39.38±0.67),#5  (73.08±8.58),#5  (56.68±1.67)
Sex · Undersampling,#10  (39.74±1.04),#9  (73.99±8.24),#11  (57.12±1.50)
