Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#6  (39.38±1.38),#16  (75.28±7.33),#14  (57.29±1.54)
Age · Jittering,#17  (39.81±1.30),#4  (73.55±7.47),#19  (57.84±0.50)
Age · Oversampling,#7  (39.44±1.39),#2  (73.23±7.00),#9  (57.04±1.12)
Age · PAUndersampling,#18  (39.83±1.55),#19  (79.66±7.36),#18  (57.64±1.95)
Age · SMOTE,#1  (38.74±1.49),#1  (72.71±6.82),#4  (56.63±1.35)
Age · Undersampling,#9  (39.49±1.44),#18  (78.96±7.05),#16  (57.46±1.91)
Age · Tomek Links,#8  (39.49±1.26),#5  (73.88±7.36),#11  (57.08±1.78)
Age · Undersampling + Oversampling,#10  (39.57±1.67),#7  (74.11±6.32),#8  (57.01±1.81)
Age · Undersampling + SMOTE,#2  (38.78±1.45),#6  (73.88±7.09),#6  (56.88±1.26)
Age · SMOTE + Tomek Links,#3  (39.05±1.08),#3  (73.35±7.28),#10  (57.08±1.39)
Sex · Jittering,#16  (39.81±0.77),#15  (75.15±7.34),#2  (56.46±1.80)
Sex · Oversampling,#13  (39.66±0.72),#11  (74.38±6.62),#7  (56.96±1.40)
Sex · PAUndersampling,#5  (39.35±1.52),#17  (76.12±6.01),#1  (56.11±0.76)
Sex · SMOTE,#11  (39.60±1.33),#10  (74.32±6.60),#17  (57.47±1.51)
Sex · Undersampling,#14  (39.72±1.31),#13  (74.82±7.74),#13  (57.18±1.57)
Sex · Tomek Links,#19  (39.99±1.70),#8  (74.15±6.25),#15  (57.35±1.31)
Sex · Undersampling + Oversampling,#15  (39.79±1.31),#9  (74.17±7.56),#5  (56.78±1.53)
Sex · Undersampling + SMOTE,#4  (39.34±0.90),#14  (74.93±7.43),#3  (56.51±0.90)
Sex · SMOTE + Tomek Links,#12  (39.63±0.94),#12  (74.59±6.65),#12  (57.13±1.07)
