Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#4  (39.38±1.38),#7  (75.28±7.33),#11  (57.29±1.54)
Age · Jittering,#12  (40.61±1.12),#6  (75.03±8.00),#3  (56.49±1.38)
Age · Oversampling,#10  (40.04±1.79),#2  (73.46±7.02),#9  (56.99±0.92)
Age · PAUndersampling,#11  (40.20±1.76),#13  (79.33±6.26),#1  (56.23±0.70)
Age · Ref. Proportional,#9  (39.98±1.35),#8  (75.39±6.53),#12  (57.36±1.11)
Age · SMOTE,#2  (39.27±1.41),#1  (73.08±6.58),#4  (56.75±1.04)
Age · Undersampling,#13  (40.69±1.59),#12  (79.20±4.69),#13  (57.56±0.97)
Sex · Jittering,#7  (39.52±1.67),#3  (74.45±7.41),#7  (56.94±1.27)
Sex · Oversampling,#6  (39.50±1.48),#5  (74.82±6.51),#8  (56.99±0.81)
Sex · PAUndersampling,#3  (39.32±1.46),#11  (77.61±7.18),#6  (56.79±1.30)
Sex · Ref. Proportional,#8  (39.72±1.35),#9  (75.67±6.08),#10  (57.21±0.65)
Sex · SMOTE,#5  (39.39±1.13),#4  (74.53±6.79),#2  (56.41±2.02)
Sex · Undersampling,#1  (39.09±1.72),#10  (76.19±8.14),#5  (56.76±1.47)
