Condition,T1DGranada Zone A,T1DGranada Zone A + B,DiaTrend Zone A,DiaTrend Zone A + B,ReplaceBG Zone A,ReplaceBG Zone A + B
Original,67.6 ± 0.8,94.4 ± 0.4,64.7 ± 2.8,95.6 ± 0.8,67.3 ± 0.6,95.0 ± 0.2
Age · Jittering,67.4 ± 0.6,94.4 ± 0.3,63.6 ± 2.4,95.2 ± 0.8,67.0 ± 0.6,94.9 ± 0.2
Age · Oversampling,67.4 ± 0.8,94.4 ± 0.4,64.0 ± 2.1,95.2 ± 0.8,67.4 ± 0.5,95.0 ± 0.2
Age · PAUndersampling,67.6 ± 0.7,94.4 ± 0.4,61.4 ± 3.0,95.3 ± 0.8,67.2 ± 0.5,95.0 ± 0.2
Age · SMOTE,67.5 ± 0.8,94.6 ± 0.4,64.3 ± 2.2,95.3 ± 0.9,67.4 ± 0.8,95.0 ± 0.2
Age · Undersampling,67.4 ± 0.8,94.3 ± 0.4,62.1 ± 2.9,95.4 ± 0.9,67.1 ± 1.0,95.0 ± 0.2
Age · Tomek Links,67.7 ± 1.0,94.5 ± 0.4,65.2 ± 2.3,95.6 ± 0.8,67.5 ± 0.7,95.0 ± 0.2
Age · Undersampling + Oversampling,67.4 ± 0.7,94.4 ± 0.3,64.0 ± 2.2,95.3 ± 0.8,67.5 ± 0.4,95.0 ± 0.2
Age · Undersampling + SMOTE,67.5 ± 0.7,94.5 ± 0.3,64.2 ± 1.9,95.3 ± 0.8,67.5 ± 0.5,95.0 ± 0.2
Age · SMOTE + Tomek Links,67.6 ± 0.8,94.5 ± 0.3,64.2 ± 1.9,95.3 ± 0.8,67.4 ± 0.9,95.0 ± 0.2
Sex · Jittering,67.5 ± 0.8,94.4 ± 0.2,64.9 ± 2.2,95.5 ± 0.9,67.6 ± 0.9,95.0 ± 0.2
Sex · Oversampling,67.4 ± 0.9,94.3 ± 0.3,65.0 ± 2.1,95.5 ± 0.8,67.6 ± 0.6,95.0 ± 0.2
Sex · PAUndersampling,67.5 ± 0.9,94.5 ± 0.4,64.6 ± 1.9,95.5 ± 0.8,67.5 ± 0.8,95.0 ± 0.2
Sex · SMOTE,67.6 ± 1.1,94.4 ± 0.4,65.1 ± 1.9,95.5 ± 0.8,67.2 ± 0.9,95.0 ± 0.2
Sex · Undersampling,67.4 ± 0.8,94.3 ± 0.3,64.9 ± 2.2,95.5 ± 0.8,67.4 ± 0.6,95.0 ± 0.2
Sex · Tomek Links,67.5 ± 0.8,94.4 ± 0.3,65.0 ± 2.0,95.6 ± 0.8,67.2 ± 0.7,95.0 ± 0.2
Sex · Undersampling + Oversampling,67.3 ± 1.0,94.3 ± 0.3,65.0 ± 2.3,95.6 ± 0.8,67.4 ± 0.8,95.0 ± 0.2
Sex · Undersampling + SMOTE,67.4 ± 0.8,94.4 ± 0.3,64.8 ± 2.2,95.5 ± 0.8,67.4 ± 0.5,95.0 ± 0.1
Sex · SMOTE + Tomek Links,67.3 ± 0.5,94.4 ± 0.1,65.0 ± 2.3,95.6 ± 0.8,67.6 ± 0.8,95.0 ± 0.2
