Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#5  (27.51±0.62),#7  (33.25±1.87),#11  (27.15±0.75)
Age · Jittering,#16  (27.71±0.56),#17  (34.28±1.61),#19  (27.35±0.65)
Age · Oversampling,#19  (27.73±0.65),#16  (34.07±1.57),#13  (27.16±0.69)
Age · PAUndersampling,#1  (27.30±0.30),#19  (35.76±2.18),#16  (27.21±0.74)
Age · SMOTE,#14  (27.67±0.53),#12  (33.83±1.60),#12  (27.16±0.76)
Age · Undersampling,#7  (27.59±0.51),#18  (35.27±2.06),#18  (27.24±0.93)
Age · Tomek Links,#2  (27.44±0.69),#1  (33.03±1.70),#5  (27.05±0.70)
Age · Undersampling + Oversampling,#18  (27.71±0.64),#15  (33.99±1.60),#3  (27.02±0.71)
Age · Undersampling + SMOTE,#6  (27.57±0.69),#14  (33.96±1.48),#7  (27.12±0.67)
Age · SMOTE + Tomek Links,#8  (27.59±0.69),#13  (33.86±1.40),#14  (27.17±0.79)
Sex · Jittering,#10  (27.61±0.71),#10  (33.42±1.64),#4  (27.04±0.75)
Sex · Oversampling,#9  (27.61±0.68),#3  (33.21±1.57),#2  (27.01±0.70)
Sex · PAUndersampling,#12  (27.62±0.61),#11  (33.49±1.46),#9  (27.13±0.82)
Sex · SMOTE,#4  (27.51±0.69),#2  (33.18±1.55),#15  (27.21±0.80)
Sex · Undersampling,#11  (27.62±0.61),#8  (33.28±1.64),#6  (27.11±0.66)
Sex · Tomek Links,#3  (27.47±0.74),#6  (33.24±1.53),#17  (27.21±0.74)
Sex · Undersampling + Oversampling,#15  (27.70±0.75),#4  (33.21±1.69),#8  (27.12±0.79)
Sex · Undersampling + SMOTE,#17  (27.71±0.57),#9  (33.34±1.54),#10  (27.15±0.55)
Sex · SMOTE + Tomek Links,#13  (27.65±0.68),#5  (33.22±1.68),#1  (27.00±0.75)
