Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#5  (27.51±0.62),#2  (33.25±1.87),#10  (27.15±0.75)
Age · Jittering,#8  (27.54±0.49),#11  (34.29±1.61),#11  (27.17±0.84)
Age · Oversampling,#4  (27.51±0.66),#9  (34.05±1.54),#7  (27.13±0.78)
Age · PAUndersampling,#1  (27.42±0.71),#13  (35.83±2.44),#1  (27.03±0.71)
Age · Ref. Proportional,#3  (27.51±0.48),#10  (34.10±1.68),#13  (27.24±0.70)
Age · SMOTE,#2  (27.42±0.56),#8  (33.92±1.40),#4  (27.10±0.84)
Age · Undersampling,#6  (27.52±0.39),#12  (35.40±2.31),#12  (27.19±0.87)
Sex · Jittering,#7  (27.54±0.74),#3  (33.28±1.59),#2  (27.05±0.78)
Sex · Oversampling,#13  (27.70±0.61),#5  (33.35±1.67),#8  (27.14±0.91)
Sex · PAUndersampling,#9  (27.56±0.68),#6  (33.42±1.63),#3  (27.07±0.75)
Sex · Ref. Proportional,#11  (27.58±0.67),#7  (33.49±1.75),#9  (27.14±0.57)
Sex · SMOTE,#10  (27.57±0.65),#1  (33.23±1.53),#5  (27.11±0.74)
Sex · Undersampling,#12  (27.61±0.70),#4  (33.31±1.42),#6  (27.11±0.77)
