Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#6  (27.51±0.62),#7  (33.25±1.87),#12  (27.15±0.75)
Age · Jittering,#12  (27.75±0.65),#12  (33.87±1.52),#13  (27.19±0.78)
Age · Oversampling,—,#13  (33.98±1.55),#11  (27.11±0.74)
Age · PAUndersampling,#2  (27.47±0.64),#5  (33.10±1.79),#2  (26.94±0.74)
Age · Ref. Proportional,#4  (27.50±0.52),#10  (33.71±1.51),#1  (26.86±0.97)
Age · SMOTE,#1  (27.41±0.55),#11  (33.73±1.46),#7  (27.05±0.64)
Age · Undersampling,#8  (27.56±0.56),#8  (33.25±1.64),#5  (27.00±0.59)
Sex · Jittering,#9  (27.56±0.59),#4  (33.09±1.53),#3  (26.99±0.64)
Sex · Oversampling,#10  (27.64±0.54),#2  (33.06±1.46),#6  (27.03±0.78)
Sex · PAUndersampling,#11  (27.64±0.68),#9  (33.30±1.61),#10  (27.10±0.84)
Sex · Ref. Proportional,#7  (27.52±0.52),#6  (33.20±1.64),#4  (26.99±0.80)
Sex · SMOTE,#5  (27.50±0.51),#1  (32.94±1.49),#9  (27.08±0.74)
Sex · Undersampling,#3  (27.49±0.67),#3  (33.06±1.57),#8  (27.06±0.74)
