Condition,T1DGranada_Hypo L2,T1DGranada_Hypo L1,T1DGranada_In Range,T1DGranada_Hyper L1,T1DGranada_Hyper L2,T1DGranada_All Ranges,DiaTrend_Hypo L2,DiaTrend_Hypo L1,DiaTrend_In Range,DiaTrend_Hyper L1,DiaTrend_Hyper L2,DiaTrend_All Ranges,ReplaceBG_Hypo L2,ReplaceBG_Hypo L1,ReplaceBG_In Range,ReplaceBG_Hyper L1,ReplaceBG_Hyper L2,ReplaceBG_All Ranges
Original,35.10 ± 1.31,30.64 ± 0.77,19.37 ± 0.42,33.73 ± 0.51,55.90 ± 1.29,27.51 ± 0.62,71.22 ± 6.14,55.15 ± 2.65,22.67 ± 0.74,32.90 ± 0.89,60.55 ± 3.63,33.25 ± 1.87,54.45 ± 1.52,38.57 ± 1.12,19.01 ± 0.35,34.56 ± 0.86,59.37 ± 0.95,27.15 ± 0.75
Age · Jittering,35.56 ± 1.61,30.74 ± 1.39,19.31 ± 0.39,34.40 ± 0.41,56.81 ± 1.34,27.75 ± 0.65,68.35 ± 8.52,53.35 ± 4.12,21.66 ± 0.83,35.01 ± 0.86,63.84 ± 1.95,33.87 ± 1.52,53.13 ± 1.31,37.22 ± 1.14,19.00 ± 0.40,35.21 ± 0.67,58.78 ± 0.66,27.19 ± 0.78
Age · Oversampling,—,—,—,—,—,—,68.23 ± 6.95,52.35 ± 3.64,21.47 ± 0.73,35.91 ± 0.94,63.60 ± 2.20,33.98 ± 1.55,53.09 ± 1.18,37.38 ± 0.66,18.92 ± 0.42,35.12 ± 0.62,58.70 ± 0.97,27.11 ± 0.74
Age · PAUndersampling,34.75 ± 1.37,30.09 ± 1.25,19.47 ± 0.39,33.57 ± 0.42,55.52 ± 1.28,27.47 ± 0.64,69.39 ± 6.19,53.84 ± 2.91,22.39 ± 0.65,33.09 ± 1.38,60.43 ± 3.35,33.10 ± 1.79,53.75 ± 0.60,37.83 ± 0.91,19.09 ± 0.35,34.49 ± 0.98,57.02 ± 1.35,26.94 ± 0.74
Age · Ref. Proportional,35.34 ± 1.04,30.52 ± 0.99,19.36 ± 0.38,33.81 ± 0.23,55.74 ± 1.21,27.50 ± 0.52,68.87 ± 7.07,52.60 ± 3.78,21.56 ± 0.79,35.21 ± 0.92,62.95 ± 1.62,33.71 ± 1.51,53.62 ± 1.17,37.93 ± 1.33,19.20 ± 0.51,33.80 ± 1.32,56.54 ± 2.68,26.86 ± 0.97
Age · SMOTE,34.75 ± 1.44,29.98 ± 1.26,19.51 ± 0.39,33.45 ± 0.35,55.18 ± 1.49,27.41 ± 0.55,68.53 ± 6.67,52.57 ± 3.28,21.73 ± 0.76,35.52 ± 1.05,62.21 ± 1.96,33.73 ± 1.46,53.08 ± 1.22,37.39 ± 1.34,18.94 ± 0.33,35.02 ± 0.72,58.10 ± 0.94,27.05 ± 0.64
Age · Undersampling,35.67 ± 1.14,30.42 ± 0.85,19.40 ± 0.37,34.12 ± 0.15,55.36 ± 1.50,27.56 ± 0.56,70.55 ± 7.32,54.88 ± 3.79,22.45 ± 0.89,33.33 ± 0.69,60.61 ± 2.61,33.25 ± 1.64,54.21 ± 1.89,38.41 ± 1.40,19.02 ± 0.38,34.64 ± 0.84,57.55 ± 1.29,27.00 ± 0.59
Sex · Jittering,34.93 ± 1.17,30.12 ± 0.71,19.29 ± 0.48,34.05 ± 0.49,56.32 ± 0.42,27.56 ± 0.59,68.08 ± 9.56,52.75 ± 5.04,22.13 ± 0.80,33.32 ± 0.75,60.91 ± 2.52,33.09 ± 1.53,53.71 ± 1.66,37.84 ± 1.15,19.00 ± 0.41,34.65 ± 0.85,57.83 ± 0.92,26.99 ± 0.64
Sex · Oversampling,35.00 ± 0.90,30.17 ± 0.91,19.27 ± 0.46,34.34 ± 0.35,56.49 ± 0.50,27.64 ± 0.54,68.85 ± 9.04,53.70 ± 4.82,22.19 ± 0.90,33.27 ± 0.61,60.71 ± 2.26,33.06 ± 1.46,53.56 ± 0.97,37.56 ± 0.98,19.09 ± 0.33,34.52 ± 0.68,58.02 ± 0.78,27.03 ± 0.78
Sex · PAUndersampling,35.34 ± 1.40,30.73 ± 1.29,19.30 ± 0.45,34.13 ± 0.41,56.53 ± 1.06,27.64 ± 0.68,70.57 ± 7.24,54.80 ± 3.68,22.15 ± 0.73,33.80 ± 0.82,61.05 ± 2.52,33.30 ± 1.61,53.90 ± 1.64,37.86 ± 1.30,19.04 ± 0.37,34.82 ± 0.78,58.15 ± 0.32,27.10 ± 0.84
Sex · Ref. Proportional,34.97 ± 1.72,30.02 ± 1.42,19.29 ± 0.38,33.86 ± 0.30,56.29 ± 0.82,27.52 ± 0.52,69.50 ± 7.07,54.04 ± 3.27,22.16 ± 0.65,33.64 ± 1.01,60.76 ± 2.82,33.20 ± 1.64,53.91 ± 0.69,38.32 ± 0.98,19.13 ± 0.41,34.39 ± 1.15,57.22 ± 2.07,26.99 ± 0.80
Sex · SMOTE,34.93 ± 0.69,30.08 ± 0.58,19.34 ± 0.49,33.92 ± 0.43,55.81 ± 0.77,27.50 ± 0.51,68.09 ± 8.77,53.30 ± 4.23,22.15 ± 0.86,33.22 ± 0.87,60.27 ± 2.29,32.94 ± 1.49,53.63 ± 1.61,37.87 ± 1.37,18.98 ± 0.41,34.96 ± 0.98,58.12 ± 1.30,27.08 ± 0.74
Sex · Undersampling,35.45 ± 0.83,30.53 ± 0.81,19.27 ± 0.38,33.79 ± 0.99,56.11 ± 1.13,27.49 ± 0.67,69.62 ± 8.04,54.23 ± 4.00,22.20 ± 0.78,33.22 ± 0.91,60.59 ± 2.49,33.06 ± 1.57,54.17 ± 1.48,38.38 ± 1.21,19.02 ± 0.32,34.60 ± 0.54,58.31 ± 0.80,27.06 ± 0.74
