Condition,T1DGranada_Hypo L2,T1DGranada_Hypo L1,T1DGranada_In Range,T1DGranada_Hyper L1,T1DGranada_Hyper L2,T1DGranada_All Ranges,DiaTrend_Hypo L2,DiaTrend_Hypo L1,DiaTrend_In Range,DiaTrend_Hyper L1,DiaTrend_Hyper L2,DiaTrend_All Ranges,ReplaceBG_Hypo L2,ReplaceBG_Hypo L1,ReplaceBG_In Range,ReplaceBG_Hyper L1,ReplaceBG_Hyper L2,ReplaceBG_All Ranges
Original,35.10 ± 1.31,30.64 ± 0.77,19.37 ± 0.42,33.73 ± 0.51,55.90 ± 1.29,27.51 ± 0.62,71.22 ± 6.14,55.15 ± 2.65,22.67 ± 0.74,32.90 ± 0.89,60.55 ± 3.63,33.25 ± 1.87,54.45 ± 1.52,38.57 ± 1.12,19.01 ± 0.35,34.56 ± 0.86,59.37 ± 0.95,27.15 ± 0.75
Age · Jittering,35.52 ± 1.49,30.67 ± 1.09,19.41 ± 0.43,34.09 ± 0.50,56.69 ± 0.96,27.71 ± 0.56,69.76 ± 6.99,53.98 ± 3.79,21.88 ± 0.88,35.34 ± 0.86,64.84 ± 2.06,34.28 ± 1.61,55.14 ± 0.62,39.13 ± 0.86,19.05 ± 0.28,35.16 ± 0.98,59.49 ± 0.73,27.35 ± 0.65
Age · Oversampling,35.13 ± 1.44,30.50 ± 1.03,19.36 ± 0.38,34.32 ± 0.71,56.68 ± 1.28,27.73 ± 0.65,69.60 ± 6.44,53.26 ± 3.43,21.73 ± 0.59,35.81 ± 0.90,63.36 ± 2.57,34.07 ± 1.57,54.28 ± 1.22,38.37 ± 0.53,19.06 ± 0.37,34.92 ± 0.81,58.30 ± 0.64,27.16 ± 0.69
Age · PAUndersampling,35.60 ± 1.55,31.17 ± 1.06,19.51 ± 0.61,32.95 ± 1.34,54.82 ± 1.53,27.30 ± 0.30,76.39 ± 5.88,58.74 ± 3.61,22.61 ± 0.83,34.69 ± 0.84,71.01 ± 4.85,35.76 ± 2.18,55.06 ± 1.95,39.16 ± 1.83,19.18 ± 0.31,34.59 ± 1.08,58.57 ± 1.31,27.21 ± 0.74
Age · SMOTE,34.08 ± 1.44,29.91 ± 1.00,19.43 ± 0.40,34.19 ± 0.13,56.34 ± 0.98,27.67 ± 0.53,69.04 ± 5.98,52.23 ± 3.40,21.83 ± 0.67,35.43 ± 1.20,62.52 ± 2.25,33.83 ± 1.60,53.81 ± 1.31,37.68 ± 1.41,19.14 ± 0.39,34.84 ± 0.58,58.19 ± 0.65,27.16 ± 0.76
Age · Undersampling,35.34 ± 1.51,30.78 ± 0.87,19.45 ± 0.42,33.74 ± 0.71,56.07 ± 1.00,27.59 ± 0.51,75.43 ± 5.57,58.02 ± 3.16,22.73 ± 0.90,34.02 ± 1.22,69.24 ± 4.03,35.27 ± 2.06,54.77 ± 1.83,38.84 ± 1.70,19.23 ± 0.44,34.42 ± 0.65,58.80 ± 1.61,27.24 ± 0.93
Age · Tomek Links,35.24 ± 1.12,30.43 ± 1.11,19.44 ± 0.40,33.53 ± 0.81,55.41 ± 2.09,27.44 ± 0.69,69.55 ± 6.76,54.31 ± 3.06,22.49 ± 0.69,32.67 ± 1.15,60.41 ± 2.50,33.03 ± 1.70,54.17 ± 1.89,38.18 ± 1.75,19.09 ± 0.38,34.63 ± 0.42,57.67 ± 1.09,27.05 ± 0.70
Age · Undersampling + Oversampling,35.09 ± 1.21,30.86 ± 1.23,19.40 ± 0.38,34.21 ± 0.40,56.41 ± 1.09,27.71 ± 0.64,70.64 ± 5.60,54.42 ± 2.45,21.91 ± 0.76,35.38 ± 0.79,62.99 ± 2.32,33.99 ± 1.60,54.19 ± 1.83,38.39 ± 1.44,19.11 ± 0.30,34.37 ± 0.89,57.79 ± 1.21,27.02 ± 0.71
Age · Undersampling + SMOTE,34.35 ± 1.51,30.18 ± 0.81,19.41 ± 0.37,33.89 ± 0.46,56.01 ± 1.47,27.57 ± 0.69,70.23 ± 6.34,53.15 ± 3.59,21.93 ± 0.52,35.54 ± 0.92,62.53 ± 3.04,33.96 ± 1.48,54.08 ± 1.47,37.89 ± 1.26,19.12 ± 0.42,34.67 ± 0.61,58.17 ± 1.49,27.12 ± 0.67
Age · balanced_age_smote_tomek,34.51 ± 0.84,30.16 ± 0.74,19.36 ± 0.46,33.86 ± 0.36,56.60 ± 1.27,27.59 ± 0.69,69.72 ± 6.39,52.92 ± 3.82,21.91 ± 0.66,35.51 ± 0.95,62.25 ± 2.19,33.86 ± 1.40,54.30 ± 1.40,38.42 ± 1.33,19.14 ± 0.31,34.97 ± 0.78,57.68 ± 1.02,27.17 ± 0.79
