Condition,T1DGranada_Hypo L2,T1DGranada_Hypo L1,T1DGranada_In Range,T1DGranada_Hyper L1,T1DGranada_Hyper L2,T1DGranada_All Ranges,DiaTrend_Hypo L2,DiaTrend_Hypo L1,DiaTrend_In Range,DiaTrend_Hyper L1,DiaTrend_Hyper L2,DiaTrend_All Ranges,ReplaceBG_Hypo L2,ReplaceBG_Hypo L1,ReplaceBG_In Range,ReplaceBG_Hyper L1,ReplaceBG_Hyper L2,ReplaceBG_All Ranges
Original,39.38 ± 1.38,35.92 ± 0.90,26.62 ± 0.64,42.95 ± 0.65,66.33 ± 1.27,37.80 ± 0.81,75.28 ± 7.33,59.82 ± 3.94,30.72 ± 1.14,42.08 ± 1.21,72.34 ± 4.08,45.05 ± 2.45,57.29 ± 1.54,42.02 ± 1.17,25.66 ± 0.55,43.18 ± 1.10,69.31 ± 0.89,37.00 ± 0.83
Age · Jittering,39.81 ± 1.30,36.07 ± 0.85,26.69 ± 0.65,43.30 ± 0.54,67.12 ± 1.10,38.09 ± 0.77,73.55 ± 7.47,58.27 ± 4.45,29.51 ± 1.21,44.39 ± 1.06,76.43 ± 2.79,46.41 ± 2.14,57.84 ± 0.50,42.44 ± 0.56,25.64 ± 0.51,43.87 ± 1.05,69.64 ± 0.90,37.25 ± 0.76
Age · Oversampling,39.44 ± 1.39,35.80 ± 1.10,26.57 ± 0.58,43.45 ± 0.73,67.02 ± 1.26,38.05 ± 0.84,73.23 ± 7.00,57.58 ± 4.29,29.36 ± 1.06,44.71 ± 1.16,75.06 ± 3.05,46.03 ± 2.17,57.04 ± 1.12,41.74 ± 0.40,25.66 ± 0.58,43.61 ± 0.92,68.52 ± 0.87,36.97 ± 0.76
Age · PAUndersampling,39.83 ± 1.55,36.43 ± 1.22,26.85 ± 0.85,42.36 ± 0.95,65.35 ± 1.26,37.56 ± 0.39,79.66 ± 7.36,62.45 ± 4.66,30.17 ± 1.40,43.26 ± 1.16,81.89 ± 5.36,48.22 ± 3.09,57.64 ± 1.95,42.34 ± 1.70,25.81 ± 0.46,43.39 ± 1.26,68.83 ± 1.45,37.06 ± 0.72
Age · SMOTE,38.74 ± 1.49,35.46 ± 1.20,26.67 ± 0.61,43.36 ± 0.25,66.72 ± 1.06,37.98 ± 0.70,72.71 ± 6.82,56.82 ± 4.41,29.60 ± 1.14,44.46 ± 1.39,74.30 ± 2.97,45.80 ± 2.16,56.63 ± 1.35,41.18 ± 1.47,25.83 ± 0.54,43.61 ± 0.77,68.40 ± 0.90,37.00 ± 0.77
Age · Undersampling,39.49 ± 1.44,36.00 ± 0.96,26.73 ± 0.66,43.02 ± 0.77,66.51 ± 1.13,37.90 ± 0.75,78.96 ± 7.05,62.04 ± 4.19,30.56 ± 1.46,42.90 ± 1.60,80.44 ± 4.79,47.76 ± 2.86,57.46 ± 1.91,42.13 ± 1.72,25.91 ± 0.61,43.26 ± 0.84,69.01 ± 1.41,37.12 ± 1.08
Age · Tomek Links,39.49 ± 1.26,35.73 ± 1.14,26.75 ± 0.55,42.98 ± 0.75,65.99 ± 2.05,37.79 ± 0.87,73.88 ± 7.36,59.10 ± 3.97,30.49 ± 1.11,42.01 ± 1.45,72.10 ± 3.07,44.83 ± 2.23,57.08 ± 1.78,41.68 ± 1.64,25.75 ± 0.56,43.38 ± 0.57,67.92 ± 1.21,36.85 ± 0.77
Age · Undersampling + Oversampling,39.57 ± 1.67,36.14 ± 1.46,26.58 ± 0.56,43.36 ± 0.41,66.79 ± 1.21,38.00 ± 0.79,74.11 ± 6.32,58.54 ± 3.50,29.60 ± 1.21,44.32 ± 0.93,74.71 ± 2.89,45.92 ± 2.15,57.01 ± 1.81,41.83 ± 1.27,25.80 ± 0.46,43.21 ± 1.08,68.13 ± 1.30,36.86 ± 0.72
Age · Undersampling + SMOTE,38.78 ± 1.45,35.60 ± 1.04,26.69 ± 0.59,43.09 ± 0.42,66.39 ± 1.50,37.87 ± 0.93,73.88 ± 7.09,57.64 ± 4.37,29.76 ± 1.06,44.63 ± 1.13,74.40 ± 3.57,45.97 ± 2.17,56.88 ± 1.26,41.36 ± 0.81,25.80 ± 0.72,43.49 ± 0.83,68.36 ± 1.52,36.96 ± 0.78
Age · SMOTE + Tomek Links,39.05 ± 1.08,35.63 ± 0.83,26.62 ± 0.68,43.07 ± 0.49,66.87 ± 1.44,37.93 ± 0.89,73.35 ± 7.28,57.41 ± 4.78,29.70 ± 1.20,44.53 ± 1.25,74.12 ± 2.93,45.81 ± 2.07,57.08 ± 1.39,41.77 ± 1.35,25.77 ± 0.39,43.72 ± 0.94,68.02 ± 0.99,36.97 ± 0.81
