Condition,T1DGranada_Hypo L2,T1DGranada_Hypo L1,T1DGranada_In Range,T1DGranada_Hyper L1,T1DGranada_Hyper L2,T1DGranada_All Ranges,DiaTrend_Hypo L2,DiaTrend_Hypo L1,DiaTrend_In Range,DiaTrend_Hyper L1,DiaTrend_Hyper L2,DiaTrend_All Ranges,ReplaceBG_Hypo L2,ReplaceBG_Hypo L1,ReplaceBG_In Range,ReplaceBG_Hyper L1,ReplaceBG_Hyper L2,ReplaceBG_All Ranges
Original,39.38 ± 1.38,35.92 ± 0.90,26.62 ± 0.64,42.95 ± 0.65,66.33 ± 1.27,37.80 ± 0.81,75.28 ± 7.33,59.82 ± 3.94,30.72 ± 1.14,42.08 ± 1.21,72.34 ± 4.08,45.05 ± 2.45,57.29 ± 1.54,42.02 ± 1.17,25.66 ± 0.55,43.18 ± 1.10,69.31 ± 0.89,37.00 ± 0.83
Age · Jittering,40.61 ± 1.12,36.41 ± 0.92,26.69 ± 0.75,42.87 ± 0.50,66.43 ± 1.24,37.84 ± 0.70,75.03 ± 8.00,59.32 ± 4.72,29.67 ± 1.30,44.19 ± 1.27,76.27 ± 2.15,46.38 ± 2.09,56.49 ± 1.38,41.08 ± 1.26,25.72 ± 0.45,43.81 ± 0.81,68.96 ± 0.96,37.11 ± 0.87
Age · Oversampling,40.04 ± 1.79,36.18 ± 1.40,26.61 ± 0.63,42.92 ± 0.76,66.13 ± 1.66,37.77 ± 0.88,73.46 ± 7.02,57.40 ± 4.45,29.45 ± 1.25,44.93 ± 1.44,74.90 ± 2.97,46.07 ± 2.16,56.99 ± 0.92,41.48 ± 1.11,25.70 ± 0.59,43.53 ± 0.88,68.56 ± 0.83,36.97 ± 0.84
Age · PAUndersampling,40.20 ± 1.76,36.50 ± 1.48,26.94 ± 0.55,42.52 ± 0.41,65.52 ± 1.72,37.69 ± 0.90,79.33 ± 6.26,62.44 ± 3.50,30.12 ± 1.28,43.09 ± 1.09,82.38 ± 6.99,48.33 ± 3.57,56.23 ± 0.70,41.00 ± 0.80,25.78 ± 0.60,43.49 ± 1.17,68.12 ± 1.16,36.89 ± 0.78
Age · Ref. Proportional,39.98 ± 1.35,36.14 ± 1.07,26.59 ± 0.79,42.97 ± 0.31,66.31 ± 1.10,37.80 ± 0.67,75.39 ± 6.53,58.63 ± 4.15,29.57 ± 1.29,44.64 ± 1.40,75.00 ± 3.08,46.09 ± 2.27,57.36 ± 1.11,42.14 ± 0.97,25.62 ± 0.41,43.62 ± 0.78,68.82 ± 0.83,37.03 ± 0.73
Age · SMOTE,39.27 ± 1.41,35.78 ± 1.04,26.82 ± 0.67,42.71 ± 0.56,65.90 ± 1.40,37.72 ± 0.75,73.08 ± 6.58,57.33 ± 3.98,29.57 ± 1.19,44.59 ± 1.14,74.46 ± 2.35,45.87 ± 1.93,56.75 ± 1.04,41.55 ± 1.15,25.79 ± 0.60,43.38 ± 0.69,68.32 ± 0.78,36.93 ± 0.91
Age · Undersampling,40.69 ± 1.59,37.11 ± 1.33,26.96 ± 0.56,42.31 ± 0.77,66.46 ± 2.20,37.87 ± 0.73,79.20 ± 4.69,62.28 ± 2.07,30.52 ± 1.16,42.85 ± 1.43,81.02 ± 4.32,47.93 ± 2.95,57.56 ± 0.97,42.13 ± 0.85,25.76 ± 0.49,43.40 ± 0.74,68.62 ± 1.46,37.01 ± 0.93
Sex · Jittering,39.52 ± 1.67,35.58 ± 1.34,26.60 ± 0.48,43.31 ± 0.83,66.27 ± 1.46,37.87 ± 0.93,74.45 ± 7.41,59.34 ± 3.76,30.13 ± 1.13,42.60 ± 1.09,73.11 ± 2.74,45.16 ± 2.11,56.94 ± 1.27,41.55 ± 1.07,25.76 ± 0.51,43.30 ± 1.17,68.54 ± 1.12,36.93 ± 0.83
Sex · Oversampling,39.50 ± 1.48,35.74 ± 1.25,26.62 ± 0.68,43.43 ± 0.45,66.87 ± 1.10,38.03 ± 0.87,74.82 ± 6.51,59.10 ± 3.87,30.15 ± 1.09,42.79 ± 1.44,72.98 ± 3.19,45.19 ± 2.29,56.99 ± 0.81,41.71 ± 0.85,25.73 ± 0.54,43.25 ± 1.24,68.94 ± 1.50,36.99 ± 1.02
Sex · PAUndersampling,39.32 ± 1.46,35.66 ± 1.18,26.64 ± 0.63,43.10 ± 0.55,66.56 ± 1.77,37.89 ± 0.93,77.61 ± 7.18,61.56 ± 4.68,30.43 ± 1.12,42.52 ± 1.27,72.65 ± 3.14,45.18 ± 2.20,56.79 ± 1.30,41.47 ± 1.06,25.74 ± 0.53,43.46 ± 0.85,68.09 ± 0.61,36.88 ± 0.78
