Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#5  (37.80±0.81),#2  (45.05±2.45),#10  (37.00±0.83)
Age · Jittering,#6  (37.84±0.70),#11  (46.38±2.09),#13  (37.11±0.87)
Age · Oversampling,#3  (37.77±0.88),#9  (46.07±2.16),#8  (36.97±0.84)
Age · PAUndersampling,#1  (37.69±0.90),#13  (48.33±3.57),#2  (36.89±0.78)
Age · Ref. Proportional,#4  (37.80±0.67),#10  (46.09±2.27),#12  (37.03±0.73)
Age · SMOTE,#2  (37.72±0.75),#8  (45.87±1.93),#4  (36.93±0.91)
Age · Undersampling,#8  (37.87±0.73),#12  (47.93±2.95),#11  (37.01±0.93)
Sex · Jittering,#9  (37.87±0.93),#4  (45.16±2.11),#3  (36.93±0.83)
Sex · Oversampling,#13  (38.03±0.87),#6  (45.19±2.29),#9  (36.99±1.02)
Sex · PAUndersampling,#10  (37.89±0.93),#5  (45.18±2.20),#1  (36.88±0.78)
Sex · Ref. Proportional,#7  (37.85±0.86),#7  (45.27±2.27),#6  (36.97±0.65)
Sex · SMOTE,#11  (37.90±0.82),#1  (45.00±2.02),#5  (36.95±0.77)
Sex · Undersampling,#12  (37.93±0.89),#3  (45.11±2.04),#7  (36.97±0.86)
