Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#5  (37.80±0.81),#6  (45.05±2.45),#13  (37.00±0.83)
Age · Jittering,#19  (38.09±0.77),#17  (46.41±2.14),#19  (37.25±0.76)
Age · Oversampling,#18  (38.05±0.84),#16  (46.03±2.17),#8  (36.97±0.76)
Age · PAUndersampling,#1  (37.56±0.39),#19  (48.22±3.09),#17  (37.06±0.72)
Age · SMOTE,#14  (37.98±0.70),#12  (45.80±2.16),#12  (37.00±0.77)
Age · Undersampling,#7  (37.90±0.75),#18  (47.76±2.86),#18  (37.12±1.08)
Age · Tomek Links,#3  (37.79±0.87),#1  (44.83±2.23),#2  (36.85±0.77)
Age · Undersampling + Oversampling,#16  (38.00±0.79),#14  (45.92±2.15),#4  (36.86±0.72)
Age · Undersampling + SMOTE,#6  (37.87±0.93),#15  (45.97±2.17),#7  (36.96±0.78)
Age · SMOTE + Tomek Links,#11  (37.93±0.89),#13  (45.81±2.07),#9  (36.97±0.81)
Sex · Jittering,#10  (37.93±0.91),#11  (45.33±2.17),#5  (36.93±0.82)
Sex · Oversampling,#12  (37.96±0.88),#3  (44.99±2.10),#3  (36.86±0.73)
Sex · PAUndersampling,#8  (37.92±0.77),#10  (45.26±1.98),#10  (36.98±0.81)
Sex · SMOTE,#4  (37.80±0.86),#2  (44.94±2.12),#16  (37.04±0.84)
Sex · Undersampling,#9  (37.93±0.83),#8  (45.08±2.21),#6  (36.95±0.70)
Sex · Tomek Links,#2  (37.78±0.89),#7  (45.06±2.08),#15  (37.02±0.79)
Sex · Undersampling + Oversampling,#15  (37.99±0.93),#4  (45.02±2.26),#14  (37.02±0.85)
Sex · Undersampling + SMOTE,#17  (38.03±0.80),#9  (45.16±2.13),#11  (36.99±0.59)
Sex · SMOTE + Tomek Links,#13  (37.97±0.98),#5  (45.04±2.25),#1  (36.81±0.80)
