condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9725,1.0,1.0,1.0,0.025,1.0,1.0,1.0,0.945,0.0424,0.146,0.7267,0.0207,0.0593,0.2431,0.11,0.1902,0.4115,0.146
balanced_age_oversampling,1.0,1.0,0.9999,1.0,1.0,1.0,0.167,1.0,1.0,1.0,0.9995,0.2431,0.53,0.9799,0.146,0.3047,0.6894,0.4501,0.6109,0.8541,0.53
balanced_age_oversampling_tomek,0.9725,0.9999,1.0,0.8261,1.0,1.0,0.9211,0.8541,0.9999,1.0,1.0,0.9632,0.9982,1.0,0.9017,0.9799,0.9998,0.9955,0.9993,1.0,0.9982
balanced_age_patient_aware_undersampling,1.0,1.0,0.8261,1.0,0.9989,0.9986,0.0052,1.0,1.0,0.9982,0.7446,0.0096,0.0424,0.4115,0.0042,0.0142,0.0814,0.0299,0.0593,0.167,0.0424
balanced_age_smote,1.0,1.0,1.0,0.9989,1.0,1.0,0.3742,0.9993,1.0,1.0,1.0,0.4897,0.7953,0.9989,0.3386,0.5705,0.9017,0.7267,0.8541,0.9725,0.7953
balanced_age_smote_tomek,1.0,1.0,1.0,0.9986,1.0,1.0,0.3927,0.9991,1.0,1.0,1.0,0.5098,0.811,0.9991,0.3562,0.5908,0.9118,0.7446,0.8671,0.9765,0.811
balanced_age_tomek_links,0.025,0.167,0.9211,0.0052,0.3742,0.3927,1.0,0.0064,0.167,0.4115,0.9578,1.0,1.0,0.9982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,1.0,1.0,0.8541,1.0,0.9993,0.9991,0.0064,1.0,1.0,0.9989,0.779,0.0117,0.0502,0.4501,0.0052,0.0172,0.0949,0.0357,0.0696,0.1902,0.0502
balanced_age_undersampling_oversampling,1.0,1.0,0.9999,1.0,1.0,1.0,0.167,1.0,1.0,1.0,0.9995,0.2431,0.53,0.9799,0.146,0.3047,0.6894,0.4501,0.6109,0.8541,0.53
balanced_age_undersampling_smote,1.0,1.0,1.0,0.9982,1.0,1.0,0.4115,0.9989,1.0,1.0,1.0,0.53,0.8261,0.9993,0.3742,0.6109,0.9211,0.7621,0.8794,0.9799,0.8261
balanced_sex_jittering,0.945,0.9995,1.0,0.7446,1.0,1.0,0.9578,0.779,0.9995,1.0,1.0,0.983,0.9995,1.0,0.945,0.9917,1.0,0.9986,0.9999,1.0,0.9995
balanced_sex_oversampling,0.0424,0.2431,0.9632,0.0096,0.4897,0.5098,1.0,0.0117,0.2431,0.53,0.983,1.0,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling_tomek,0.146,0.53,0.9982,0.0424,0.7953,0.811,1.0,0.0502,0.53,0.8261,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.7267,0.9799,1.0,0.4115,0.9989,0.9991,0.9982,0.4501,0.9799,0.9993,1.0,0.9996,1.0,1.0,0.9971,0.9999,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote,0.0207,0.146,0.9017,0.0042,0.3386,0.3562,1.0,0.0052,0.146,0.3742,0.945,1.0,1.0,0.9971,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,0.0593,0.3047,0.9799,0.0142,0.5705,0.5908,1.0,0.0172,0.3047,0.6109,0.9917,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.2431,0.6894,0.9998,0.0814,0.9017,0.9118,1.0,0.0949,0.6894,0.9211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.11,0.4501,0.9955,0.0299,0.7267,0.7446,1.0,0.0357,0.4501,0.7621,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,0.1902,0.6109,0.9993,0.0593,0.8541,0.8671,1.0,0.0696,0.6109,0.8794,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.4115,0.8541,1.0,0.167,0.9725,0.9765,1.0,0.1902,0.8541,0.9799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.146,0.53,0.9982,0.0424,0.7953,0.811,1.0,0.0502,0.53,0.8261,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
