condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.0871,0.9999,0.9896,0.0366,0.2867,0.1091,0.2416,0.0688,0.0088,0.0244,0.0871
balanced_age_oversampling,1.0,1.0,0.2867,1.0,0.9999,0.1499,0.6267,0.3364,0.5667,0.2416,0.0475,0.1091,0.2867
balanced_age_patient_aware_undersampling,0.0871,0.2867,1.0,0.4765,0.8144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_reference_proportional,0.9999,1.0,0.4765,1.0,1.0,0.2867,0.8144,0.5365,0.7662,0.4183,0.1091,0.2208,0.4765
balanced_age_smote,0.9896,0.9999,0.8144,1.0,1.0,0.6267,0.9773,0.8569,0.9643,0.7662,0.3364,0.5365,0.8144
balanced_age_undersampling,0.0366,0.1499,1.0,0.2867,0.6267,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_jittering,0.2867,0.6267,1.0,0.8144,0.9773,0.9999,1.0,1.0,1.0,1.0,0.9942,0.9996,1.0
balanced_sex_oversampling,0.1091,0.3364,1.0,0.5365,0.8569,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0
balanced_sex_patient_aware_undersampling,0.2416,0.5667,1.0,0.7662,0.9643,1.0,1.0,1.0,1.0,1.0,0.997,0.9999,1.0
balanced_sex_reference_proportional,0.0688,0.2416,1.0,0.4183,0.7662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote,0.0088,0.0475,1.0,0.1091,0.3364,1.0,0.9942,0.9999,0.997,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.0244,0.1091,1.0,0.2208,0.5365,1.0,0.9996,1.0,0.9999,1.0,1.0,1.0,1.0
original,0.0871,0.2867,1.0,0.4765,0.8144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
