condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,0.9999,0.9999,1.0,0.9979,1.0,0.6562,0.6562,0.1499,0.5365,0.0366,0.0775,0.0976
balanced_age_oversampling,0.9999,1.0,0.9228,1.0,1.0,0.9773,0.9863,0.9863,0.6562,0.9643,0.311,0.4765,0.5365
balanced_age_patient_aware_undersampling,0.9999,0.9228,1.0,0.9863,0.8144,1.0,0.1499,0.1499,0.0119,0.0976,0.0017,0.0047,0.0064
balanced_age_reference_proportional,1.0,1.0,0.9863,1.0,1.0,0.9979,0.9228,0.9228,0.4183,0.8569,0.1499,0.2635,0.311
balanced_age_smote,0.9979,1.0,0.8144,1.0,1.0,0.9228,0.9979,0.9979,0.8144,0.9922,0.4765,0.6562,0.7131
balanced_age_undersampling,1.0,0.9773,1.0,0.9979,0.9228,1.0,0.2635,0.2635,0.028,0.183,0.0047,0.0119,0.0159
balanced_sex_jittering,0.6562,0.9863,0.1499,0.9228,0.9979,0.2635,1.0,1.0,0.9999,1.0,0.9863,0.9979,0.9991
balanced_sex_oversampling,0.6562,0.9863,0.1499,0.9228,0.9979,0.2635,1.0,1.0,0.9999,1.0,0.9863,0.9979,0.9991
balanced_sex_patient_aware_undersampling,0.1499,0.6562,0.0119,0.4183,0.8144,0.028,0.9999,0.9999,1.0,1.0,1.0,1.0,1.0
balanced_sex_reference_proportional,0.5365,0.9643,0.0976,0.8569,0.9922,0.183,1.0,1.0,1.0,1.0,0.9958,0.9996,0.9999
balanced_sex_smote,0.0366,0.311,0.0017,0.1499,0.4765,0.0047,0.9863,0.9863,1.0,0.9958,1.0,1.0,1.0
balanced_sex_undersampling,0.0775,0.4765,0.0047,0.2635,0.6562,0.0119,0.9979,0.9979,1.0,0.9996,1.0,1.0,1.0
original,0.0976,0.5365,0.0064,0.311,0.7131,0.0159,0.9991,0.9991,1.0,0.9999,1.0,1.0,1.0
