condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,1.0,0.9999,0.0261,1.0,1.0,0.9999,0.9481,0.0385,0.6658,0.0261,0.0664,0.2269,0.1096,0.1724,0.4063,0.149
balanced_age_oversampling,1.0,1.0,0.9999,1.0,1.0,0.1724,1.0,1.0,1.0,0.9996,0.2269,0.9668,0.1724,0.3277,0.6658,0.4482,0.5792,0.8494,0.5351
balanced_age_patient_aware_undersampling,1.0,0.9999,1.0,0.9951,0.9938,0.0046,1.0,0.9998,0.9923,0.7274,0.0073,0.3277,0.0046,0.0141,0.0664,0.0261,0.0464,0.149,0.0385
balanced_age_smote,1.0,1.0,0.9951,1.0,1.0,0.4063,0.9969,1.0,1.0,1.0,0.4912,0.9981,0.4063,0.6229,0.9017,0.7469,0.8494,0.976,0.8183
balanced_age_smote_tomek,0.9999,1.0,0.9938,1.0,1.0,0.427,0.9961,1.0,1.0,1.0,0.5131,0.9986,0.427,0.6445,0.9126,0.7657,0.8638,0.9798,0.8343
balanced_age_tomek_links,0.0261,0.1724,0.0046,0.4063,0.427,1.0,0.0058,0.1983,0.4482,0.9319,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,1.0,1.0,1.0,0.9969,0.9961,0.0058,1.0,0.9999,0.9951,0.7657,0.0092,0.366,0.0058,0.0174,0.0788,0.0318,0.0556,0.1724,0.0464
balanced_age_undersampling_oversampling,1.0,1.0,0.9998,1.0,1.0,0.1983,0.9999,1.0,1.0,0.9998,0.258,0.976,0.1983,0.366,0.7073,0.4912,0.6229,0.8773,0.5792
balanced_age_undersampling_smote,0.9999,1.0,0.9923,1.0,1.0,0.4482,0.9951,1.0,1.0,1.0,0.5351,0.9989,0.4482,0.6658,0.9227,0.784,0.8773,0.9832,0.8494
balanced_sex_jittering,0.9481,0.9996,0.7274,1.0,1.0,0.9319,0.7657,0.9998,1.0,1.0,0.9612,1.0,0.9319,0.986,0.9998,0.9961,0.9992,1.0,0.9986
balanced_sex_oversampling,0.0385,0.2269,0.0073,0.4912,0.5131,1.0,0.0092,0.258,0.5351,0.9612,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.6658,0.9668,0.3277,0.9981,0.9986,0.9981,0.366,0.976,0.9989,1.0,0.9994,1.0,0.9981,0.9999,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote,0.0261,0.1724,0.0046,0.4063,0.427,1.0,0.0058,0.1983,0.4482,0.9319,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,0.0664,0.3277,0.0141,0.6229,0.6445,1.0,0.0174,0.366,0.6658,0.986,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.2269,0.6658,0.0664,0.9017,0.9126,1.0,0.0788,0.7073,0.9227,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.1096,0.4482,0.0261,0.7469,0.7657,1.0,0.0318,0.4912,0.784,0.9961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,0.1724,0.5792,0.0464,0.8494,0.8638,1.0,0.0556,0.6229,0.8773,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.4063,0.8494,0.149,0.976,0.9798,1.0,0.1724,0.8773,0.9832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.149,0.5351,0.0385,0.8183,0.8343,1.0,0.0464,0.5792,0.8494,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
