condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.2577,1.0,1.0,1.0,0.4698,1.0,1.0,1.0,1.0,1.0,0.8671,1.0,1.0,1.0,1.0,1.0,1.0,0.9986
balanced_age_oversampling,1.0,1.0,1.0,0.0814,1.0,1.0,1.0,0.1902,1.0,1.0,0.9955,1.0,0.9993,0.5705,1.0,1.0,1.0,0.9955,1.0,0.9993,0.9632
balanced_age_oversampling_tomek,1.0,1.0,1.0,0.127,1.0,1.0,1.0,0.2729,1.0,1.0,0.9989,1.0,0.9999,0.6894,1.0,1.0,1.0,0.9989,1.0,0.9999,0.9856
balanced_age_patient_aware_undersampling,0.2577,0.0814,0.127,1.0,0.0117,0.2156,0.2156,1.0,0.6109,0.2729,0.9517,0.2886,0.8794,1.0,0.2729,0.6507,0.167,0.9517,0.3047,0.8794,0.9932
balanced_age_smote,1.0,1.0,1.0,0.0117,1.0,1.0,1.0,0.0357,0.9971,1.0,0.8794,1.0,0.9517,0.1902,1.0,0.9955,1.0,0.8794,1.0,0.9517,0.6894
balanced_age_smote_tomek,1.0,1.0,1.0,0.2156,1.0,1.0,1.0,0.4115,1.0,1.0,0.9999,1.0,1.0,0.8261,1.0,1.0,1.0,0.9999,1.0,1.0,0.9971
balanced_age_tomek_links,1.0,1.0,1.0,0.2156,1.0,1.0,1.0,0.4115,1.0,1.0,0.9999,1.0,1.0,0.8261,1.0,1.0,1.0,0.9999,1.0,1.0,0.9971
balanced_age_undersampling,0.4698,0.1902,0.2729,1.0,0.0357,0.4115,0.4115,1.0,0.8261,0.4897,0.9932,0.5098,0.9725,1.0,0.4897,0.8541,0.3386,0.9932,0.53,0.9725,0.9996
balanced_age_undersampling_oversampling,1.0,1.0,1.0,0.6109,0.9971,1.0,1.0,0.8261,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling_smote,1.0,1.0,1.0,0.2729,1.0,1.0,1.0,0.4897,1.0,1.0,1.0,1.0,1.0,0.8794,1.0,1.0,1.0,1.0,1.0,1.0,0.9989
balanced_sex_jittering,1.0,0.9955,0.9989,0.9517,0.8794,0.9999,0.9999,0.9932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,1.0,1.0,1.0,1.0
balanced_sex_oversampling,1.0,1.0,1.0,0.2886,1.0,1.0,1.0,0.5098,1.0,1.0,1.0,1.0,1.0,0.8909,1.0,1.0,1.0,1.0,1.0,1.0,0.9991
balanced_sex_oversampling_tomek,1.0,0.9993,0.9999,0.8794,0.9517,1.0,1.0,0.9725,1.0,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.8671,0.5705,0.6894,1.0,0.1902,0.8261,0.8261,1.0,0.99,0.8794,1.0,0.8909,0.9998,1.0,0.8794,0.9932,0.7621,1.0,0.9017,0.9998,1.0
balanced_sex_smote,1.0,1.0,1.0,0.2729,1.0,1.0,1.0,0.4897,1.0,1.0,1.0,1.0,1.0,0.8794,1.0,1.0,1.0,1.0,1.0,1.0,0.9989
balanced_sex_smote_tomek,1.0,1.0,1.0,0.6507,0.9955,1.0,1.0,0.8541,1.0,1.0,1.0,1.0,1.0,0.9932,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,1.0,1.0,1.0,0.167,1.0,1.0,1.0,0.3386,1.0,1.0,0.9996,1.0,1.0,0.7621,1.0,1.0,1.0,0.9996,1.0,1.0,0.9932
balanced_sex_undersampling,1.0,0.9955,0.9989,0.9517,0.8794,0.9999,0.9999,0.9932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,1.0,1.0,0.3047,1.0,1.0,1.0,0.53,1.0,1.0,1.0,1.0,1.0,0.9017,1.0,1.0,1.0,1.0,1.0,1.0,0.9993
balanced_sex_undersampling_smote,1.0,0.9993,0.9999,0.8794,0.9517,1.0,1.0,0.9725,1.0,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.9986,0.9632,0.9856,0.9932,0.6894,0.9971,0.9971,0.9996,1.0,0.9989,1.0,0.9991,1.0,1.0,0.9989,1.0,0.9932,1.0,0.9993,1.0,1.0
