dataset,condition,dimension,technique,range,metric,mean,std,rank
DIATREND,balanced_sex_smote,sex,smote,TBR_2,A,4.49,4.22,1
DIATREND,balanced_age_jittering,age,jittering,TBR_2,A,3.53,5.09,2
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,A,3.4,3.53,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,A,1.97,3.8,4
DIATREND,balanced_age_smote,age,smote,TBR_2,A,1.24,2.63,5
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,A,0.76,1.7,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A,0.47,0.86,7
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,A,0.05,0.11,8
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A,0.01,0.01,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A,0.01,0.03,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A,0.0,0.0,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,A,0.0,0.0,12
DIATREND,original,,original,TBR_2,A,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TBR_2,B,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,B,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,B,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,B,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TBR_2,B,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,B,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,B,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,B,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,B,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,B,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TBR_2,B,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,B,0.0,0.0,12
DIATREND,original,,original,TBR_2,B,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TBR_2,C,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,C,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,C,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,C,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TBR_2,C,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,C,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,C,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,C,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,C,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,C,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TBR_2,C,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,C,0.0,0.0,12
DIATREND,original,,original,TBR_2,C,0.0,0.0,13
DIATREND,balanced_sex_smote,sex,smote,TBR_2,D,92.72,2.79,1
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,D,93.55,2.31,2
DIATREND,balanced_age_jittering,age,jittering,TBR_2,D,93.6,4.07,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,D,95.1,3.6,4
DIATREND,balanced_age_smote,age,smote,TBR_2,D,96.33,2.22,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,D,96.43,2.39,6
DIATREND,original,,original,TBR_2,D,96.53,2.02,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,D,96.66,1.4,8
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,D,96.77,1.87,9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,D,96.98,1.52,10
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,D,97.04,1.59,11
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,D,97.13,1.6,12
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,D,97.25,1.7,13
DIATREND,balanced_age_smote,age,smote,TBR_2,E,2.43,1.29,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,E,2.47,1.47,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,E,2.75,1.7,3
DIATREND,balanced_sex_smote,sex,smote,TBR_2,E,2.79,1.58,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,E,2.86,1.58,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,E,2.87,1.54,6
DIATREND,balanced_age_jittering,age,jittering,TBR_2,E,2.88,1.87,7
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,E,2.91,1.51,8
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,E,2.92,1.82,9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,E,3.02,1.52,10
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,E,3.05,1.84,11
DIATREND,original,,original,TBR_2,E,3.47,2.02,12
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,E,3.57,2.39,13
DIATREND,balanced_sex_smote,sex,smote,TBR_2,A + B,4.49,4.22,1
DIATREND,balanced_age_jittering,age,jittering,TBR_2,A + B,3.53,5.09,2
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,A + B,3.4,3.53,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,A + B,1.97,3.8,4
DIATREND,balanced_age_smote,age,smote,TBR_2,A + B,1.24,2.63,5
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,A + B,0.76,1.7,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A + B,0.47,0.86,7
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,A + B,0.05,0.11,8
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A + B,0.01,0.01,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A + B,0.01,0.03,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A + B,0.0,0.0,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,A + B,0.0,0.0,12
DIATREND,original,,original,TBR_2,A + B,0.0,0.0,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,72.16,7.31,1
DIATREND,balanced_age_smote,age,smote,TBR_2,RMSE,72.41,6.96,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,72.8,7.59,3
DIATREND,balanced_age_jittering,age,jittering,TBR_2,RMSE,72.85,8.41,4
DIATREND,balanced_sex_smote,sex,smote,TBR_2,RMSE,73.08,8.58,5
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,73.21,9.42,6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,73.62,6.87,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,73.63,8.96,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,73.99,8.24,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,73.99,7.42,10
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,74.69,8.27,11
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,74.7,7.63,12
DIATREND,original,,original,TBR_2,RMSE,75.28,7.33,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,MSE,5250.55,1074.88,1
DIATREND,balanced_age_smote,age,smote,TBR_2,MSE,5282.45,1014.8,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MSE,5346.35,1125.81,3
DIATREND,balanced_age_jittering,age,jittering,TBR_2,MSE,5364.03,1239.87,4
DIATREND,balanced_sex_smote,sex,smote,TBR_2,MSE,5399.45,1274.08,5
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,MSE,5430.19,1397.65,6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MSE,5457.04,1020.97,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,MSE,5485.43,1341.98,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MSE,5518.39,1107.71,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MSE,5528.29,1239.7,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MSE,5626.54,1156.54,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,MSE,5633.38,1256.87,12
DIATREND,original,,original,TBR_2,MSE,5710.57,1119.85,13
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,MAE,68.08,9.56,1
DIATREND,balanced_sex_smote,sex,smote,TBR_2,MAE,68.09,8.77,2
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,MAE,68.23,6.95,3
DIATREND,balanced_age_jittering,age,jittering,TBR_2,MAE,68.35,8.52,4
DIATREND,balanced_age_smote,age,smote,TBR_2,MAE,68.53,6.67,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,68.85,9.04,6
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,68.87,7.07,7
