dataset,condition,dimension,technique,range,metric,mean,std,rank
DIATREND,balanced_sex_smote,sex,smote,TBR_2,A,1.02,2.29,1
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,A,0.92,1.99,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A,0.0,0.0,3
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,A,0.0,0.0,4
DIATREND,balanced_age_jittering,age,jittering,TBR_2,A,0.0,0.0,5
DIATREND,balanced_age_smote,age,smote,TBR_2,A,0.0,0.0,6
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,A,0.0,0.0,8
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,A,0.0,0.0,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A,0.0,0.0,10
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,A,0.0,0.0,12
DIATREND,original,,original,TBR_2,A,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TBR_2,B,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,B,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,B,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,B,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TBR_2,B,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,B,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,B,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,B,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,B,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,B,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TBR_2,B,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,B,0.0,0.0,12
DIATREND,original,,original,TBR_2,B,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TBR_2,C,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,C,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,C,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,C,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TBR_2,C,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,C,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,C,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,C,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,C,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,C,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TBR_2,C,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,C,0.0,0.0,12
DIATREND,original,,original,TBR_2,C,0.0,0.0,13
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,D,95.98,2.83,1
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,D,96.01,1.88,2
DIATREND,balanced_sex_smote,sex,smote,TBR_2,D,96.02,2.01,3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,D,96.14,2.9,4
DIATREND,original,,original,TBR_2,D,96.53,2.02,5
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,D,96.56,2.14,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,D,96.57,2.12,7
DIATREND,balanced_age_jittering,age,jittering,TBR_2,D,96.93,2.02,8
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,D,97.01,1.93,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,D,97.07,1.71,10
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,D,97.1,1.57,11
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,D,97.24,2.01,12
DIATREND,balanced_age_smote,age,smote,TBR_2,D,97.31,1.67,13
DIATREND,balanced_age_smote,age,smote,TBR_2,E,2.69,1.67,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,E,2.76,2.01,2
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,E,2.9,1.57,3
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,E,2.93,1.71,4
DIATREND,balanced_sex_smote,sex,smote,TBR_2,E,2.96,1.71,5
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,E,2.99,1.93,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,E,3.07,1.82,7
DIATREND,balanced_age_jittering,age,jittering,TBR_2,E,3.07,2.02,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,E,3.43,2.12,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,E,3.44,2.14,10
DIATREND,original,,original,TBR_2,E,3.47,2.02,11
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,E,3.86,2.9,12
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,E,4.02,2.83,13
DIATREND,balanced_sex_smote,sex,smote,TBR_2,A + B,1.02,2.29,1
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,A + B,0.92,1.99,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A + B,0.0,0.0,3
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,A + B,0.0,0.0,4
DIATREND,balanced_age_jittering,age,jittering,TBR_2,A + B,0.0,0.0,5
DIATREND,balanced_age_smote,age,smote,TBR_2,A + B,0.0,0.0,6
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A + B,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,A + B,0.0,0.0,8
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,A + B,0.0,0.0,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A + B,0.0,0.0,10
