dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,D,95.38
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,E,4.62
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,RMSE,82.42
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,MSE,6793.8
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,MAE,78.46
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,MAPE,1.7
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,D,97.12
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,E,2.88
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,RMSE,63.38
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,MSE,4017.53
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,MAE,58.94
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,MAPE,0.94
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,A,69.07
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,B,30.52
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,C,0.41
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,A + B,99.59
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,RMSE,29.31
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,MSE,858.96
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,MAE,21.76
