dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,D,95.91
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,E,4.09
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,RMSE,81.05
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,MSE,6568.92
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,MAE,77.13
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_2,MAPE,1.67
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,D,97.31
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,E,2.69
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,RMSE,62.14
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,MSE,3860.79
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,MAE,57.66
DIATREND,balanced_age_jittering,age,jittering,False,1,TBR_1,MAPE,0.92
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,A,69.44
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,B,30.18
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,C,0.38
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,A + B,99.62
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,RMSE,28.9
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,MSE,835.46
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,MAE,21.49
