dataset,condition,dimension,technique,range,metric,mean_original,mean_balanced,cohens_d,effect_size
DIATREND,balanced_age_jittering,age,jittering,TBR_2,RMSE,75.282,72.852,0.3081,small
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,75.282,72.166,0.4258,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,75.282,73.614,0.2349,small
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,75.282,72.802,0.3326,small
DIATREND,balanced_age_smote,age,smote,TBR_2,RMSE,75.282,72.412,0.4017,small
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,75.282,74.69,0.0758,negligible
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,75.282,73.206,0.246,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,75.282,73.628,0.2021,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,75.282,74.7,0.0778,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,75.282,73.988,0.1755,negligible
DIATREND,balanced_sex_smote,sex,smote,TBR_2,RMSE,75.282,73.082,0.2758,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,75.282,73.986,0.1663,negligible
DIATREND,balanced_age_jittering,age,jittering,TBR_2,MAE,71.218,68.346,0.3866,small
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,MAE,71.218,68.226,0.4562,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,71.218,69.394,0.2958,small
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,71.218,68.868,0.3549,small
DIATREND,balanced_age_smote,age,smote,TBR_2,MAE,71.218,68.524,0.4202,small
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,MAE,71.218,70.546,0.0994,negligible
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,MAE,71.218,68.078,0.3909,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,71.218,68.854,0.3058,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,71.218,70.572,0.0962,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,71.218,69.502,0.2591,small
DIATREND,balanced_sex_smote,sex,smote,TBR_2,MAE,71.218,68.09,0.4131,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,71.218,69.622,0.2231,small
DIATREND,balanced_age_jittering,age,jittering,TBR_1,RMSE,59.826,57.972,0.4231,small
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,59.826,56.796,0.7176,medium
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,59.826,58.618,0.3137,small
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,59.826,57.118,0.6261,medium
DIATREND,balanced_age_smote,age,smote,TBR_1,RMSE,59.826,57.09,0.6848,medium
