dataset,condition,dimension,technique,range,metric,mean_original,mean_balanced,cohens_d,effect_size
DIATREND,balanced_age_jittering,age,jittering,TBR_2,RMSE,75.282,75.034,0.0323,negligible
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,75.282,73.464,0.2534,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,75.282,79.326,-0.5934,medium
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,75.282,75.392,-0.0159,negligible
DIATREND,balanced_age_smote,age,smote,TBR_2,RMSE,75.282,73.08,0.3163,small
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,75.282,79.204,-0.6376,medium
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,75.282,74.452,0.1126,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,75.282,74.82,0.0667,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,75.282,77.608,-0.3208,small
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,75.282,75.666,-0.057,negligible
DIATREND,balanced_sex_smote,sex,smote,TBR_2,RMSE,75.282,74.526,0.107,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,75.282,76.194,-0.1178,negligible
DIATREND,balanced_age_jittering,age,jittering,TBR_2,MAE,71.218,71.468,-0.0356,negligible
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,MAE,71.218,69.828,0.2267,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,71.218,76.056,-0.8802,large
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,71.218,72.022,-0.1392,negligible
DIATREND,balanced_age_smote,age,smote,TBR_2,MAE,71.218,69.39,0.3048,small
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,MAE,71.218,75.71,-0.9271,large
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,MAE,71.218,69.908,0.1967,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,71.218,70.856,0.0607,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,71.218,74.288,-0.4964,small
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,71.218,72.004,-0.1382,negligible
DIATREND,balanced_sex_smote,sex,smote,TBR_2,MAE,71.218,69.952,0.1989,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,71.218,72.396,-0.1755,negligible
DIATREND,balanced_age_jittering,age,jittering,TBR_1,RMSE,59.826,59.318,0.1169,negligible
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,59.826,57.398,0.5774,medium
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,59.826,62.436,-0.7006,medium
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,59.826,58.632,0.295,small
DIATREND,balanced_age_smote,age,smote,TBR_1,RMSE,59.826,57.324,0.6316,medium
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,59.826,62.28,-0.7788,medium
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,59.826,59.334,0.1276,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,59.826,59.098,0.1863,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,59.826,61.558,-0.4003,small
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,59.826,59.768,0.0158,negligible
DIATREND,balanced_sex_smote,sex,smote,TBR_1,RMSE,59.826,59.636,0.0508,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,59.826,60.298,-0.1037,negligible
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MAE,55.154,55.296,-0.04,negligible
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MAE,55.154,53.002,0.6997,medium
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,55.154,58.744,-1.4475,large
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,55.154,54.506,0.231,small
DIATREND,balanced_age_smote,age,smote,TBR_1,MAE,55.154,52.866,0.8222,large
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MAE,55.154,58.334,-1.6286,large
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MAE,55.154,54.5,0.2355,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,55.154,54.466,0.249,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,55.154,57.664,-0.7593,medium
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,55.154,55.386,-0.0912,negligible
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MAE,55.154,54.788,0.1375,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,55.154,55.882,-0.2003,small
DIATREND,balanced_age_jittering,age,jittering,TIR,RMSE,30.722,29.672,0.8612,large
DIATREND,balanced_age_oversampling,age,oversampling,TIR,RMSE,30.722,29.446,1.0661,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,30.722,30.124,0.4944,small
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,30.722,29.57,0.9485,large
DIATREND,balanced_age_smote,age,smote,TIR,RMSE,30.722,29.57,0.9888,large
DIATREND,balanced_age_undersampling,age,undersampling,TIR,RMSE,30.722,30.524,0.1721,negligible
DIATREND,balanced_sex_jittering,sex,jittering,TIR,RMSE,30.722,30.13,0.5209,medium
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,30.722,30.148,0.5159,medium
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,30.722,30.43,0.2582,small
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,30.722,30.264,0.392,small
DIATREND,balanced_sex_smote,sex,smote,TIR,RMSE,30.722,30.354,0.329,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,30.722,30.64,0.073,negligible
DIATREND,balanced_age_jittering,age,jittering,TIR,MAE,22.668,22.042,0.8357,large
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MAE,22.668,21.726,1.3411,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,22.668,22.588,0.1035,negligible
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,22.668,21.842,1.1101,large
DIATREND,balanced_age_smote,age,smote,TIR,MAE,22.668,21.834,1.1685,large
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MAE,22.668,22.746,-0.0994,negligible
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MAE,22.668,22.174,0.6582,medium
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MAE,22.668,22.204,0.6348,medium
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,22.668,22.502,0.2217,small
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,22.668,22.372,0.3839,small
DIATREND,balanced_sex_smote,sex,smote,TIR,MAE,22.668,22.388,0.3855,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MAE,22.668,22.626,0.0632,negligible
DIATREND,balanced_age_jittering,age,jittering,TAR_1,RMSE,42.08,44.192,-1.7035,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,42.08,44.926,-2.1441,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,42.08,43.088,-0.875,large
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,42.08,44.638,-1.9544,large
DIATREND,balanced_age_smote,age,smote,TAR_1,RMSE,42.08,44.59,-2.1405,large
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,42.08,42.846,-0.5794,medium
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,42.08,42.602,-0.4533,small
