dataset,condition,dimension,technique,borda_score,global_rank
DIATREND,balanced_age_tomek_links,age,tomek_links,72,1
DIATREND,balanced_sex_smote,sex,smote,91,2
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,99,3
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,99,3
DIATREND,balanced_sex_oversampling,sex,oversampling,100,5
DIATREND,balanced_sex_tomek_links,sex,tomek_links,102,6
DIATREND,balanced_age_smote,age,smote,104,7
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,108,8
DIATREND,balanced_age_smote_tomek,age,smote_tomek,121,9
DIATREND,balanced_age_oversampling,age,oversampling,132,10
DIATREND,balanced_sex_undersampling,sex,undersampling,134,11
DIATREND,balanced_age_jittering,age,jittering,137,12
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,137,12
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,141,14
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,145,15
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,148,16
DIATREND,balanced_sex_jittering,sex,jittering,151,17
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,165,18
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,223,19
DIATREND,balanced_age_undersampling,age,undersampling,226,20
REPLACE-BG,balanced_sex_oversampling_tomek,sex,oversampling_tomek,66,1
REPLACE-BG,balanced_sex_jittering,sex,jittering,74,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,82,3
REPLACE-BG,balanced_sex_smote_tomek,sex,smote_tomek,82,3
REPLACE-BG,balanced_age_tomek_links,age,tomek_links,90,5
REPLACE-BG,balanced_age_undersampling_oversampling,age,undersampling_oversampling,97,6
REPLACE-BG,balanced_age_oversampling_tomek,age,oversampling_tomek,100,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,102,8
REPLACE-BG,balanced_age_undersampling_smote,age,undersampling_smote,118,9
REPLACE-BG,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,127,10
REPLACE-BG,balanced_sex_undersampling_smote,sex,undersampling_smote,129,11
REPLACE-BG,balanced_age_smote,age,smote,133,12
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,133,12
REPLACE-BG,balanced_age_oversampling,age,oversampling,142,14
REPLACE-BG,balanced_age_smote_tomek,age,smote_tomek,154,15
REPLACE-BG,balanced_sex_tomek_links,sex,tomek_links,186,16
REPLACE-BG,balanced_sex_smote,sex,smote,190,17
REPLACE-BG,balanced_age_undersampling,age,undersampling,202,18
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,205,19
REPLACE-BG,balanced_age_jittering,age,jittering,215,20
T1DiabetesGranada,balanced_sex_oversampling_tomek,sex,oversampling_tomek,80,1
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,91,2
T1DiabetesGranada,balanced_age_undersampling_smote,age,undersampling_smote,93,3
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,96,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,98,5
T1DiabetesGranada,balanced_age_oversampling_tomek,age,oversampling_tomek,106,6
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,114,7
T1DiabetesGranada,balanced_age_smote,age,smote,122,8
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,125,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,135,10
T1DiabetesGranada,balanced_sex_tomek_links,sex,tomek_links,138,11
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,146,12
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,150,13
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,153,14
T1DiabetesGranada,balanced_sex_undersampling_smote,sex,undersampling_smote,156,15
T1DiabetesGranada,balanced_sex_smote_tomek,sex,smote_tomek,158,16
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,163,17
T1DiabetesGranada,balanced_age_undersampling_oversampling,age,undersampling_oversampling,171,18
T1DiabetesGranada,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,186,19
T1DiabetesGranada,balanced_age_jittering,age,jittering,206,20
