dataset,condition,dimension,technique,borda_score,global_rank
DIATREND,balanced_age_tomek_links,age,tomek_links,70,1
DIATREND,balanced_sex_smote,sex,smote,90,2
DIATREND,balanced_sex_oversampling,sex,oversampling,99,3
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,99,3
DIATREND,balanced_sex_tomek_links,sex,tomek_links,102,5
DIATREND,balanced_age_smote,age,smote,103,6
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,107,7
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,109,8
DIATREND,balanced_age_smote_tomek,age,smote_tomek,118,9
DIATREND,balanced_age_oversampling,age,oversampling,129,10
DIATREND,balanced_sex_undersampling,sex,undersampling,133,11
DIATREND,balanced_age_jittering,age,jittering,137,12
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,139,13
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,142,14
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,147,15
DIATREND,balanced_sex_jittering,sex,jittering,149,16
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,151,17
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,165,18
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,223,19
DIATREND,balanced_age_undersampling,age,undersampling,225,20
REPLACE-BG,balanced_sex_jittering,sex,jittering,69,1
REPLACE-BG,balanced_sex_smote_tomek,sex,smote_tomek,82,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,84,3
REPLACE-BG,balanced_age_tomek_links,age,tomek_links,90,4
REPLACE-BG,balanced_age_undersampling_oversampling,age,undersampling_oversampling,97,5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,97,5
REPLACE-BG,balanced_sex_oversampling_tomek,sex,oversampling_tomek,100,7
REPLACE-BG,balanced_age_undersampling_smote,age,undersampling_smote,110,8
REPLACE-BG,balanced_age_oversampling_tomek,age,oversampling_tomek,115,9
REPLACE-BG,balanced_sex_undersampling_smote,sex,undersampling_smote,125,10
REPLACE-BG,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,126,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,128,12
REPLACE-BG,balanced_age_smote,age,smote,129,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,138,14
REPLACE-BG,balanced_age_smote_tomek,age,smote_tomek,151,15
REPLACE-BG,balanced_sex_tomek_links,sex,tomek_links,182,16
REPLACE-BG,balanced_sex_smote,sex,smote,187,17
REPLACE-BG,balanced_age_undersampling,age,undersampling,202,18
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,203,19
REPLACE-BG,balanced_age_jittering,age,jittering,214,20
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,84,1
T1DiabetesGranada,balanced_age_oversampling_tomek,age,oversampling_tomek,93,2
T1DiabetesGranada,balanced_sex_oversampling_tomek,sex,oversampling_tomek,93,2
T1DiabetesGranada,balanced_age_undersampling_smote,age,undersampling_smote,98,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,98,4
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,100,6
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,113,7
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,125,8
T1DiabetesGranada,balanced_age_smote,age,smote,126,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,137,10
T1DiabetesGranada,balanced_sex_tomek_links,sex,tomek_links,138,11
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,147,12
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,150,13
T1DiabetesGranada,balanced_sex_undersampling_smote,sex,undersampling_smote,154,14
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,156,15
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,157,16
T1DiabetesGranada,balanced_sex_smote_tomek,sex,smote_tomek,158,17
T1DiabetesGranada,balanced_age_undersampling_oversampling,age,undersampling_oversampling,171,18
T1DiabetesGranada,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,188,19
T1DiabetesGranada,balanced_age_jittering,age,jittering,205,20
