dataset,condition,dimension,technique,borda_score,global_rank
DIATREND,balanced_age_tomek_links,age,tomek_links,64,1
DIATREND,balanced_sex_smote,sex,smote,83,2
DIATREND,balanced_sex_oversampling,sex,oversampling,90,3
DIATREND,balanced_age_smote,age,smote,91,4
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,91,4
DIATREND,balanced_sex_tomek_links,sex,tomek_links,94,6
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,99,7
DIATREND,balanced_age_smote_tomek,age,smote_tomek,104,8
DIATREND,balanced_age_oversampling,age,oversampling,116,9
DIATREND,balanced_age_jittering,age,jittering,121,10
DIATREND,balanced_sex_undersampling,sex,undersampling,123,11
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,128,12
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,128,12
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,131,14
DIATREND,balanced_sex_jittering,sex,jittering,136,15
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,148,16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,203,17
DIATREND,balanced_age_undersampling,age,undersampling,204,18
REPLACE-BG,balanced_sex_jittering,sex,jittering,63,1
REPLACE-BG,balanced_sex_smote_tomek,sex,smote_tomek,70,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,71,3
REPLACE-BG,balanced_age_tomek_links,age,tomek_links,78,4
REPLACE-BG,balanced_age_undersampling_oversampling,age,undersampling_oversampling,86,5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,88,6
REPLACE-BG,balanced_age_undersampling_smote,age,undersampling_smote,98,7
REPLACE-BG,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,110,8
REPLACE-BG,balanced_sex_undersampling_smote,sex,undersampling_smote,115,9
REPLACE-BG,balanced_age_smote,age,smote,116,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,116,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,121,12
REPLACE-BG,balanced_age_smote_tomek,age,smote_tomek,133,13
REPLACE-BG,balanced_sex_smote,sex,smote,163,14
REPLACE-BG,balanced_sex_tomek_links,sex,tomek_links,167,15
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,182,16
REPLACE-BG,balanced_age_undersampling,age,undersampling,182,16
REPLACE-BG,balanced_age_jittering,age,jittering,193,18
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,78,1
T1DiabetesGranada,balanced_age_undersampling_smote,age,undersampling_smote,82,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,84,3
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,89,4
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,97,5
T1DiabetesGranada,balanced_age_smote,age,smote,110,6
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,113,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,117,8
T1DiabetesGranada,balanced_sex_tomek_links,sex,tomek_links,126,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,128,10
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,131,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,134,12
T1DiabetesGranada,balanced_sex_smote_tomek,sex,smote_tomek,136,13
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,140,14
T1DiabetesGranada,balanced_sex_undersampling_smote,sex,undersampling_smote,140,14
T1DiabetesGranada,balanced_age_undersampling_oversampling,age,undersampling_oversampling,152,16
T1DiabetesGranada,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,167,17
T1DiabetesGranada,balanced_age_jittering,age,jittering,182,18
