dataset,condition,dimension,technique,borda_score,global_rank
DIATREND,balanced_sex_smote,sex,smote,50,1
DIATREND,balanced_sex_jittering,sex,jittering,57,2
DIATREND,balanced_age_smote,age,smote,63,3
DIATREND,balanced_sex_oversampling,sex,oversampling,65,4
DIATREND,balanced_age_oversampling,age,oversampling,72,5
DIATREND,balanced_sex_undersampling,sex,undersampling,81,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,88,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,90,8
DIATREND,balanced_age_reference_proportional,age,reference_proportional,94,9
DIATREND,balanced_age_jittering,age,jittering,98,10
DIATREND,balanced_age_undersampling,age,undersampling,135,11
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,137,12
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,43,1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,57,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,68,3
REPLACE-BG,balanced_sex_smote,sex,smote,69,4
REPLACE-BG,balanced_age_smote,age,smote,70,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,72,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,87,7
REPLACE-BG,balanced_age_oversampling,age,oversampling,90,8
REPLACE-BG,balanced_age_jittering,age,jittering,91,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,99,10
REPLACE-BG,balanced_age_undersampling,age,undersampling,122,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,128,12
T1DiabetesGranada,balanced_age_smote,age,smote,45,1
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,70,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,77,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,77,3
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,78,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,81,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,86,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,87,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,87,8
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,106,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,107,11
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,117,12
