condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.4897,1.0,1.0,0.167,0.1562,1.0,1.0,0.9986,0.9298,0.2291,0.9211,0.9377,0.4698,0.4501,0.8909,0.6702,0.8541,0.025
balanced_age_oversampling,1.0,1.0,1.0,0.1902,1.0,1.0,0.0424,0.0389,1.0,1.0,0.9578,0.6702,0.0643,0.6507,0.6894,0.1783,0.167,0.5908,0.3214,0.53,0.0042
balanced_age_oversampling_tomek,1.0,1.0,1.0,0.8794,1.0,1.0,0.53,0.5098,1.0,1.0,1.0,0.9986,0.6309,0.9982,0.9989,0.8671,0.8541,0.9963,0.9578,0.9932,0.146
balanced_age_patient_aware_undersampling,0.4897,0.1902,0.8794,1.0,0.3047,0.6702,1.0,1.0,0.53,0.5705,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_age_smote,1.0,1.0,1.0,0.3047,1.0,1.0,0.0814,0.0753,1.0,1.0,0.988,0.811,0.1183,0.7953,0.8261,0.2886,0.2729,0.7446,0.4698,0.6894,0.0096
balanced_age_smote_tomek,1.0,1.0,1.0,0.6702,1.0,1.0,0.2886,0.2729,1.0,1.0,0.9999,0.9799,0.3742,0.9765,0.983,0.6507,0.6309,0.9632,0.8261,0.945,0.0546
balanced_age_tomek_links,0.167,0.0424,0.53,1.0,0.0814,0.2886,1.0,1.0,0.1902,0.2156,0.9765,0.9999,1.0,0.9999,0.9998,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.1562,0.0389,0.5098,1.0,0.0753,0.2729,1.0,1.0,0.1783,0.2026,0.9725,0.9998,1.0,0.9999,0.9997,1.0,1.0,0.9999,1.0,1.0,1.0
balanced_age_undersampling_oversampling,1.0,1.0,1.0,0.53,1.0,1.0,0.1902,0.1783,1.0,1.0,0.9991,0.945,0.2577,0.9377,0.9517,0.5098,0.4897,0.9118,0.7082,0.8794,0.0299
balanced_age_undersampling_smote,1.0,1.0,1.0,0.5705,1.0,1.0,0.2156,0.2026,1.0,1.0,0.9995,0.9578,0.2886,0.9517,0.9632,0.5503,0.53,0.9298,0.7446,0.9017,0.0357
balanced_sex_jittering,0.9986,0.9578,1.0,0.9997,0.988,0.9999,0.9765,0.9725,0.9991,0.9995,1.0,1.0,0.99,1.0,1.0,0.9996,0.9995,1.0,1.0,1.0,0.7082
balanced_sex_oversampling,0.9298,0.6702,0.9986,1.0,0.811,0.9799,0.9999,0.9998,0.945,0.9578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9682
balanced_sex_oversampling_tomek,0.2291,0.0643,0.6309,1.0,0.1183,0.3742,1.0,1.0,0.2577,0.2886,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9211,0.6507,0.9982,1.0,0.7953,0.9765,0.9999,0.9999,0.9377,0.9517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9725
balanced_sex_smote,0.9377,0.6894,0.9989,1.0,0.8261,0.983,0.9998,0.9997,0.9517,0.9632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9632
balanced_sex_smote_tomek,0.4698,0.1783,0.8671,1.0,0.2886,0.6507,1.0,1.0,0.5098,0.5503,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.4501,0.167,0.8541,1.0,0.2729,0.6309,1.0,1.0,0.4897,0.53,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.8909,0.5908,0.9963,1.0,0.7446,0.9632,1.0,0.9999,0.9118,0.9298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983
balanced_sex_undersampling_oversampling,0.6702,0.3214,0.9578,1.0,0.4698,0.8261,1.0,1.0,0.7082,0.7446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991
balanced_sex_undersampling_smote,0.8541,0.53,0.9932,1.0,0.6894,0.945,1.0,1.0,0.8794,0.9017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
original,0.025,0.0042,0.146,0.9999,0.0096,0.0546,1.0,1.0,0.0299,0.0357,0.7082,0.9682,1.0,0.9725,0.9632,1.0,1.0,0.983,0.9991,0.99,1.0
