condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.183,1.0,1.0,0.0212,0.8569,0.7131,0.7402,0.5064,0.7131,0.5968,0.0064
balanced_age_oversampling,1.0,1.0,0.0475,1.0,1.0,0.0034,0.5365,0.3628,0.3901,0.2013,0.3628,0.2635,0.0008
balanced_age_patient_aware_undersampling,0.183,0.0475,1.0,0.0976,0.311,1.0,0.9979,0.9999,0.9998,1.0,0.9999,1.0,0.9979
balanced_age_reference_proportional,1.0,1.0,0.0976,1.0,1.0,0.0088,0.7131,0.5365,0.5667,0.3364,0.5365,0.4183,0.0024
balanced_age_smote,1.0,1.0,0.311,1.0,1.0,0.0475,0.9464,0.8569,0.8758,0.685,0.8569,0.7662,0.0159
balanced_age_undersampling,0.0212,0.0034,1.0,0.0088,0.0475,1.0,0.8569,0.9464,0.9354,0.9896,0.9464,0.9773,1.0
balanced_sex_jittering,0.8569,0.5365,0.9979,0.7131,0.9464,0.8569,1.0,1.0,1.0,1.0,1.0,1.0,0.6562
balanced_sex_oversampling,0.7131,0.3628,0.9999,0.5365,0.8569,0.9464,1.0,1.0,1.0,1.0,1.0,1.0,0.8144
balanced_sex_patient_aware_undersampling,0.7402,0.3901,0.9998,0.5667,0.8758,0.9354,1.0,1.0,1.0,1.0,1.0,1.0,0.791
balanced_sex_reference_proportional,0.5064,0.2013,1.0,0.3364,0.685,0.9896,1.0,1.0,1.0,1.0,1.0,1.0,0.9354
balanced_sex_smote,0.7131,0.3628,0.9999,0.5365,0.8569,0.9464,1.0,1.0,1.0,1.0,1.0,1.0,0.8144
balanced_sex_undersampling,0.5968,0.2635,1.0,0.4183,0.7662,0.9773,1.0,1.0,1.0,1.0,1.0,1.0,0.8931
original,0.0064,0.0008,0.9979,0.0024,0.0159,1.0,0.6562,0.8144,0.791,0.9354,0.8144,0.8931,1.0
