dataset,range,metric,n_conditions,n_folds,friedman_stat,friedman_pval,significant
DIATREND,TBR_2,RMSE,21,5,51.5614,0.000132,True
DIATREND,TBR_2,MAE,21,5,44.559,0.001266,True
DIATREND,TBR_1,RMSE,21,5,55.947,3e-05,True
DIATREND,TBR_1,MAE,21,5,48.6152,0.000349,True
DIATREND,TIR,RMSE,21,5,76.6463,0.0,True
DIATREND,TIR,MAE,21,5,73.2458,0.0,True
DIATREND,TAR_1,RMSE,21,5,81.4453,0.0,True
DIATREND,TAR_1,MAE,21,5,84.2245,0.0,True
DIATREND,TAR_2,RMSE,21,5,83.0471,0.0,True
DIATREND,TAR_2,MAE,21,5,78.4827,0.0,True
DIATREND,ENTIRE,RMSE,21,5,85.7065,0.0,True
DIATREND,ENTIRE,MAE,21,5,82.6316,0.0,True
REPLACE-BG,TBR_2,RMSE,21,5,14.9545,0.779003,False
REPLACE-BG,TBR_2,MAE,21,5,16.2994,0.697886,False
REPLACE-BG,TBR_1,RMSE,21,5,14.8675,0.783937,False
REPLACE-BG,TBR_1,MAE,21,5,15.0916,0.771143,False
REPLACE-BG,TIR,RMSE,21,5,23.0849,0.284643,False
REPLACE-BG,TIR,MAE,21,5,30.1499,0.067461,False
REPLACE-BG,TAR_1,RMSE,21,5,23.8669,0.248253,False
REPLACE-BG,TAR_1,MAE,21,5,19.15,0.512097,False
REPLACE-BG,TAR_2,RMSE,21,5,30.0091,0.069706,False
REPLACE-BG,TAR_2,MAE,21,5,30.3067,0.065034,False
REPLACE-BG,ENTIRE,RMSE,21,5,26.821,0.140377,False
REPLACE-BG,ENTIRE,MAE,21,5,28.4226,0.099768,False
T1DiabetesGranada,TBR_2,RMSE,21,5,20.3405,0.43682,False
T1DiabetesGranada,TBR_2,MAE,21,5,16.1486,0.707361,False
T1DiabetesGranada,TBR_1,RMSE,21,5,19.6882,0.477581,False
T1DiabetesGranada,TBR_1,MAE,21,5,18.3032,0.56744,False
T1DiabetesGranada,TIR,RMSE,21,5,20.4349,0.431037,False
T1DiabetesGranada,TIR,MAE,21,5,20.1356,0.449475,False
T1DiabetesGranada,TAR_1,RMSE,21,5,21.3625,0.376082,False
T1DiabetesGranada,TAR_1,MAE,21,5,22.3643,0.321077,False
T1DiabetesGranada,TAR_2,RMSE,21,5,33.8859,0.026907,True
T1DiabetesGranada,TAR_2,MAE,21,5,31.2956,0.051406,False
T1DiabetesGranada,ENTIRE,RMSE,21,5,27.556,0.120334,False
T1DiabetesGranada,ENTIRE,MAE,21,5,24.9824,0.202104,False
