dataset,range,metric,n_conditions,n_folds,friedman_stat,friedman_pval,significant
DIATREND,TBR_2,RMSE,21,5,48.0504,0.000419,True
DIATREND,TBR_2,MAE,21,5,42.1899,0.002612,True
DIATREND,TBR_1,RMSE,21,5,52.133,0.000109,True
DIATREND,TBR_1,MAE,21,5,46.4432,0.0007,True
DIATREND,TIR,RMSE,21,5,71.9693,0.0,True
DIATREND,TIR,MAE,21,5,69.0564,0.0,True
DIATREND,TAR_1,RMSE,21,5,78.8822,0.0,True
DIATREND,TAR_1,MAE,21,5,82.3954,0.0,True
DIATREND,TAR_2,RMSE,21,5,82.4705,0.0,True
DIATREND,TAR_2,MAE,21,5,77.9083,0.0,True
DIATREND,ENTIRE,RMSE,21,5,85.5977,0.0,True
DIATREND,ENTIRE,MAE,21,5,82.749,0.0,True
REPLACE-BG,TBR_2,RMSE,21,5,13.7498,0.84295,False
REPLACE-BG,TBR_2,MAE,21,5,16.1133,0.709572,False
REPLACE-BG,TBR_1,RMSE,21,5,14.7221,0.792083,False
REPLACE-BG,TBR_1,MAE,21,5,15.5281,0.745433,False
REPLACE-BG,TIR,RMSE,21,5,20.9377,0.400805,False
REPLACE-BG,TIR,MAE,21,5,25.6115,0.17903,False
REPLACE-BG,TAR_1,RMSE,21,5,24.5834,0.217837,False
REPLACE-BG,TAR_1,MAE,21,5,22.4428,0.316973,False
REPLACE-BG,TAR_2,RMSE,21,5,30.9419,0.055962,False
REPLACE-BG,TAR_2,MAE,21,5,31.8263,0.045184,True
REPLACE-BG,ENTIRE,RMSE,21,5,26.4275,0.152154,False
REPLACE-BG,ENTIRE,MAE,21,5,26.269,0.157109,False
T1DiabetesGranada,TBR_2,RMSE,21,5,19.7661,0.472645,False
T1DiabetesGranada,TBR_2,MAE,21,5,17.6877,0.607972,False
T1DiabetesGranada,TBR_1,RMSE,21,5,18.5401,0.551877,False
T1DiabetesGranada,TBR_1,MAE,21,5,16.9035,0.659231,False
T1DiabetesGranada,TIR,RMSE,21,5,20.9168,0.402045,False
T1DiabetesGranada,TIR,MAE,21,5,18.8395,0.532281,False
T1DiabetesGranada,TAR_1,RMSE,21,5,19.7816,0.471665,False
T1DiabetesGranada,TAR_1,MAE,21,5,20.8831,0.404041,False
T1DiabetesGranada,TAR_2,RMSE,21,5,32.8518,0.035026,True
T1DiabetesGranada,TAR_2,MAE,21,5,30.9578,0.055751,False
T1DiabetesGranada,ENTIRE,RMSE,21,5,27.3712,0.125141,False
T1DiabetesGranada,ENTIRE,MAE,21,5,26.5574,0.148182,False
