dataset,range,metric,n_conditions,n_folds,friedman_stat,friedman_pval,significant
DIATREND,TBR_2,RMSE,13,5,29.7758,0.003018,True
DIATREND,TBR_2,MAE,13,5,21.4945,0.043592,True
DIATREND,TBR_1,RMSE,13,5,31.6855,0.001547,True
DIATREND,TBR_1,MAE,13,5,28.4308,0.004783,True
DIATREND,TIR,RMSE,13,5,46.9187,5e-06,True
DIATREND,TIR,MAE,13,5,48.4165,3e-06,True
DIATREND,TAR_1,RMSE,13,5,45.4338,9e-06,True
DIATREND,TAR_1,MAE,13,5,46.2593,6e-06,True
DIATREND,TAR_2,RMSE,13,5,39.9736,7.3e-05,True
DIATREND,TAR_2,MAE,13,5,35.934,0.000332,True
DIATREND,ENTIRE,RMSE,13,5,43.3744,2e-05,True
DIATREND,ENTIRE,MAE,13,5,43.1485,2.1e-05,True
REPLACE-BG,TBR_2,RMSE,13,5,11.3934,0.495538,False
REPLACE-BG,TBR_2,MAE,13,5,13.1611,0.357442,False
REPLACE-BG,TBR_1,RMSE,13,5,12.2771,0.423692,False
REPLACE-BG,TBR_1,MAE,13,5,12.9703,0.371203,False
REPLACE-BG,TIR,RMSE,13,5,16.2517,0.17998,False
REPLACE-BG,TIR,MAE,13,5,18.7189,0.095541,False
REPLACE-BG,TAR_1,RMSE,13,5,23.4251,0.024326,True
REPLACE-BG,TAR_1,MAE,13,5,19.3927,0.079481,False
REPLACE-BG,TAR_2,RMSE,13,5,24.6531,0.016555,True
REPLACE-BG,TAR_2,MAE,13,5,22.3705,0.033571,True
REPLACE-BG,ENTIRE,RMSE,13,5,19.947,0.068095,False
REPLACE-BG,ENTIRE,MAE,13,5,12.3436,0.418493,False
T1DiabetesGranada,TBR_2,RMSE,12,5,9.9069,0.538778,False
T1DiabetesGranada,TBR_2,MAE,12,5,8.2596,0.689876,False
T1DiabetesGranada,TBR_1,RMSE,12,5,8.6291,0.656084,False
T1DiabetesGranada,TBR_1,MAE,12,5,8.2,0.695284,False
T1DiabetesGranada,TIR,RMSE,12,5,26.2075,0.006044,True
T1DiabetesGranada,TIR,MAE,12,5,24.3842,0.011207,True
T1DiabetesGranada,TAR_1,RMSE,12,5,19.7584,0.048766,True
T1DiabetesGranada,TAR_1,MAE,12,5,22.794,0.018895,True
T1DiabetesGranada,TAR_2,RMSE,12,5,24.0336,0.012592,True
T1DiabetesGranada,TAR_2,MAE,12,5,20.6529,0.037151,True
T1DiabetesGranada,ENTIRE,RMSE,12,5,19.1787,0.05796,False
T1DiabetesGranada,ENTIRE,MAE,12,5,18.7865,0.065035,False
