dataset,range,metric,n_conditions,n_folds,friedman_stat,friedman_pval,significant
DIATREND,TBR_2,RMSE,13,5,40.1934,6.7e-05,True
DIATREND,TBR_2,MAE,13,5,40.378,6.2e-05,True
DIATREND,TBR_1,RMSE,13,5,39.244,9.6e-05,True
DIATREND,TBR_1,MAE,13,5,38.8895,0.00011,True
DIATREND,TIR,RMSE,13,5,45.1221,1e-05,True
DIATREND,TIR,MAE,13,5,46.1544,7e-06,True
DIATREND,TAR_1,RMSE,13,5,47.5712,4e-06,True
DIATREND,TAR_1,MAE,13,5,48.6267,2e-06,True
DIATREND,TAR_2,RMSE,13,5,51.7187,1e-06,True
DIATREND,TAR_2,MAE,13,5,48.4484,3e-06,True
DIATREND,ENTIRE,RMSE,13,5,50.7905,1e-06,True
DIATREND,ENTIRE,MAE,13,5,48.9185,2e-06,True
REPLACE-BG,TBR_2,RMSE,13,5,13.9516,0.303807,False
REPLACE-BG,TBR_2,MAE,13,5,14.309,0.281415,False
REPLACE-BG,TBR_1,RMSE,13,5,15.0512,0.238649,False
REPLACE-BG,TBR_1,MAE,13,5,17.7658,0.122989,False
REPLACE-BG,TIR,RMSE,13,5,8.3415,0.757909,False
REPLACE-BG,TIR,MAE,13,5,11.8341,0.459096,False
REPLACE-BG,TAR_1,RMSE,13,5,12.6997,0.391243,False
REPLACE-BG,TAR_1,MAE,13,5,9.7231,0.640237,False
REPLACE-BG,TAR_2,RMSE,13,5,9.2835,0.678543,False
REPLACE-BG,TAR_2,MAE,13,5,8.4581,0.748382,False
REPLACE-BG,ENTIRE,RMSE,13,5,9.4309,0.665749,False
REPLACE-BG,ENTIRE,MAE,13,5,10.063,0.610432,False
T1DiabetesGranada,TBR_2,RMSE,13,5,26.4527,0.009256,True
T1DiabetesGranada,TBR_2,MAE,13,5,23.0505,0.0273,True
T1DiabetesGranada,TBR_1,RMSE,13,5,21.6159,0.042058,True
T1DiabetesGranada,TBR_1,MAE,13,5,15.0759,0.237312,False
T1DiabetesGranada,TIR,RMSE,13,5,24.3502,0.018221,True
T1DiabetesGranada,TIR,MAE,13,5,28.4543,0.004745,True
T1DiabetesGranada,TAR_1,RMSE,13,5,25.5652,0.01236,True
T1DiabetesGranada,TAR_1,MAE,13,5,25.5824,0.012292,True
T1DiabetesGranada,TAR_2,RMSE,13,5,15.5644,0.212014,False
T1DiabetesGranada,TAR_2,MAE,13,5,16.961,0.151071,False
T1DiabetesGranada,ENTIRE,RMSE,13,5,11.8546,0.457424,False
T1DiabetesGranada,ENTIRE,MAE,13,5,11.0143,0.527691,False
