family,dataset,range,metric,n_conditions,n_folds,friedman_stat,friedman_pval,significant
oversampling,DIATREND,TBR_2,RMSE,6,5,9.2286,0.100287,False
oversampling,DIATREND,TBR_2,MAE,6,5,5.8621,0.319872,False
oversampling,DIATREND,TBR_1,RMSE,6,5,14.2571,0.014056,True
oversampling,DIATREND,TBR_1,MAE,6,5,12.2,0.032148,True
oversampling,DIATREND,TIR,RMSE,6,5,20.1149,0.001189,True
oversampling,DIATREND,TIR,MAE,6,5,18.3714,0.002515,True
oversampling,DIATREND,TAR_1,RMSE,6,5,19.8571,0.001329,True
oversampling,DIATREND,TAR_1,MAE,6,5,20.2,0.001146,True
oversampling,DIATREND,TAR_2,RMSE,6,5,21.4571,0.000664,True
oversampling,DIATREND,TAR_2,MAE,6,5,21.4571,0.000664,True
oversampling,DIATREND,ENTIRE,RMSE,6,5,23.0571,0.000329,True
oversampling,DIATREND,ENTIRE,MAE,6,5,22.2571,0.000468,True
oversampling,REPLACE-BG,TBR_2,RMSE,6,5,4.0857,0.537142,False
oversampling,REPLACE-BG,TBR_2,MAE,6,5,3.4,0.63857,False
oversampling,REPLACE-BG,TBR_1,RMSE,6,5,6.4857,0.261781,False
oversampling,REPLACE-BG,TBR_1,MAE,6,5,5.6897,0.337597,False
oversampling,REPLACE-BG,TIR,RMSE,6,5,6.5607,0.255415,False
oversampling,REPLACE-BG,TIR,MAE,6,5,3.1395,0.678484,False
oversampling,REPLACE-BG,TAR_1,RMSE,6,5,7.0115,0.219787,False
oversampling,REPLACE-BG,TAR_1,MAE,6,5,5.1143,0.402093,False
oversampling,REPLACE-BG,TAR_2,RMSE,6,5,11.8571,0.036799,True
oversampling,REPLACE-BG,TAR_2,MAE,6,5,10.4023,0.064606,False
oversampling,REPLACE-BG,ENTIRE,RMSE,6,5,10.6,0.059914,False
oversampling,REPLACE-BG,ENTIRE,MAE,6,5,7.8571,0.164286,False
oversampling,T1DiabetesGranada,TBR_2,RMSE,6,5,4.8857,0.429987,False
oversampling,T1DiabetesGranada,TBR_2,MAE,6,5,4.8857,0.429987,False
oversampling,T1DiabetesGranada,TBR_1,RMSE,6,5,3.2857,0.65603,False
oversampling,T1DiabetesGranada,TBR_1,MAE,6,5,3.5143,0.621227,False
oversampling,T1DiabetesGranada,TIR,RMSE,6,5,5.7803,0.328182,False
oversampling,T1DiabetesGranada,TIR,MAE,6,5,6.3793,0.27104,False
oversampling,T1DiabetesGranada,TAR_1,RMSE,6,5,3.7429,0.586999,False
oversampling,T1DiabetesGranada,TAR_1,MAE,6,5,3.1714,0.673576,False
oversampling,T1DiabetesGranada,TAR_2,RMSE,6,5,6.8391,0.232886,False
oversampling,T1DiabetesGranada,TAR_2,MAE,6,5,6.2571,0.281996,False
oversampling,T1DiabetesGranada,ENTIRE,RMSE,6,5,6.3584,0.272892,False
oversampling,T1DiabetesGranada,ENTIRE,MAE,6,5,4.7714,0.444407,False
same_size,DIATREND,TBR_2,RMSE,8,5,9.4,0.225199,False
same_size,DIATREND,TBR_2,MAE,8,5,3.8,0.802504,False
same_size,DIATREND,TBR_1,RMSE,8,5,14.1333,0.04886,True
same_size,DIATREND,TBR_1,MAE,8,5,9.6,0.212397,False
same_size,DIATREND,TIR,RMSE,8,5,24.1074,0.001091,True
same_size,DIATREND,TIR,MAE,8,5,20.9333,0.00387,True
same_size,DIATREND,TAR_1,RMSE,8,5,28.7722,0.000159,True
same_size,DIATREND,TAR_1,MAE,8,5,29.4667,0.000119,True
same_size,DIATREND,TAR_2,RMSE,8,5,27.2667,0.000298,True
same_size,DIATREND,TAR_2,MAE,8,5,23.7733,0.001249,True
same_size,DIATREND,ENTIRE,RMSE,8,5,30.0096,9.5e-05,True
same_size,DIATREND,ENTIRE,MAE,8,5,27.6492,0.000255,True
same_size,REPLACE-BG,TBR_2,RMSE,8,5,1.9333,0.963438,False
same_size,REPLACE-BG,TBR_2,MAE,8,5,1.4667,0.983441,False
same_size,REPLACE-BG,TBR_1,RMSE,8,5,2.8667,0.897057,False
same_size,REPLACE-BG,TBR_1,MAE,8,5,2.5333,0.924566,False
same_size,REPLACE-BG,TIR,RMSE,8,5,5.3962,0.611734,False
same_size,REPLACE-BG,TIR,MAE,8,5,7.7703,0.353281,False
same_size,REPLACE-BG,TAR_1,RMSE,8,5,7.7386,0.356206,False
same_size,REPLACE-BG,TAR_1,MAE,8,5,12.2416,0.092888,False
same_size,REPLACE-BG,TAR_2,RMSE,8,5,7.1333,0.415131,False
same_size,REPLACE-BG,TAR_2,MAE,8,5,8.7375,0.272058,False
same_size,REPLACE-BG,ENTIRE,RMSE,8,5,7.4,0.388452,False
same_size,REPLACE-BG,ENTIRE,MAE,8,5,6.2649,0.509179,False
same_size,T1DiabetesGranada,TBR_2,RMSE,8,5,6.0,0.539749,False
same_size,T1DiabetesGranada,TBR_2,MAE,8,5,5.9333,0.547555,False
same_size,T1DiabetesGranada,TBR_1,RMSE,8,5,4.2667,0.748601,False
same_size,T1DiabetesGranada,TBR_1,MAE,8,5,4.4667,0.724727,False
same_size,T1DiabetesGranada,TIR,RMSE,8,5,5.9952,0.540308,False
