condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.9999,0.9989,0.0556,1.0,1.0,0.9999,0.955,0.035,0.7073,0.0261,0.0556,0.2123,0.1281,0.2269,0.4063,0.1724
balanced_age_oversampling,1.0,1.0,0.9997,1.0,1.0,0.3277,1.0,1.0,1.0,0.9998,0.2421,0.9832,0.1983,0.3277,0.6868,0.5351,0.7073,0.8773,0.6229
balanced_age_patient_aware_undersampling,1.0,0.9997,1.0,0.9885,0.955,0.0092,1.0,0.9994,0.9885,0.7073,0.0052,0.3277,0.0037,0.0092,0.0508,0.0261,0.0556,0.1281,0.0385
balanced_age_smote,0.9999,1.0,0.9885,1.0,1.0,0.6229,0.9969,1.0,1.0,1.0,0.5131,0.9994,0.4482,0.6229,0.9126,0.8183,0.9227,0.9832,0.8773
balanced_age_smote_tomek,0.9989,1.0,0.955,1.0,1.0,0.784,0.9832,1.0,1.0,1.0,0.6868,1.0,0.6229,0.784,0.9717,0.9227,0.976,0.9969,0.955
balanced_age_tomek_links,0.0556,0.3277,0.0092,0.6229,0.784,1.0,0.0174,0.366,0.6229,0.976,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,1.0,1.0,1.0,0.9969,0.9832,0.0174,1.0,0.9999,0.9969,0.8183,0.0102,0.4482,0.0073,0.0174,0.0858,0.0464,0.0932,0.1983,0.0664
balanced_age_undersampling_oversampling,1.0,1.0,0.9994,1.0,1.0,0.366,0.9999,1.0,1.0,0.9999,0.2745,0.9885,0.2269,0.366,0.7274,0.5792,0.7469,0.9017,0.6658
balanced_age_undersampling_smote,0.9999,1.0,0.9885,1.0,1.0,0.6229,0.9969,1.0,1.0,1.0,0.5131,0.9994,0.4482,0.6229,0.9126,0.8183,0.9227,0.9832,0.8773
balanced_sex_jittering,0.955,0.9998,0.7073,1.0,1.0,0.976,0.8183,0.9999,1.0,1.0,0.9481,1.0,0.9227,0.976,0.9996,0.9969,0.9997,1.0,0.9989
balanced_sex_oversampling,0.035,0.2421,0.0052,0.5131,0.6868,1.0,0.0102,0.2745,0.5131,0.9481,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.7073,0.9832,0.3277,0.9994,1.0,0.9997,0.4482,0.9885,0.9994,1.0,0.9986,1.0,0.9969,0.9997,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote,0.0261,0.1983,0.0037,0.4482,0.6229,1.0,0.0073,0.2269,0.4482,0.9227,1.0,0.9969,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,0.0556,0.3277,0.0092,0.6229,0.784,1.0,0.0174,0.366,0.6229,0.976,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.2123,0.6868,0.0508,0.9126,0.9717,1.0,0.0858,0.7274,0.9126,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.1281,0.5351,0.0261,0.8183,0.9227,1.0,0.0464,0.5792,0.8183,0.9969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,0.2269,0.7073,0.0556,0.9227,0.976,1.0,0.0932,0.7469,0.9227,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.4063,0.8773,0.1281,0.9832,0.9969,1.0,0.1983,0.9017,0.9832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.1724,0.6229,0.0385,0.8773,0.955,1.0,0.0664,0.6658,0.8773,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
