condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9682,1.0,1.0,0.9998,0.0502,1.0,1.0,1.0,0.9517,0.0462,0.1183,0.7621,0.0228,0.0593,0.2577,0.127,0.2729,0.3927,0.167
balanced_age_oversampling,1.0,1.0,0.9999,0.9999,1.0,1.0,0.3047,1.0,1.0,1.0,0.9998,0.2886,0.5098,0.99,0.1783,0.3386,0.7446,0.53,0.7621,0.8671,0.6109
balanced_age_oversampling_tomek,0.9682,0.9999,1.0,0.779,1.0,1.0,0.9765,0.8671,1.0,1.0,1.0,0.9725,0.9971,1.0,0.9211,0.983,0.9999,0.9977,0.9999,1.0,0.9991
balanced_age_patient_aware_undersampling,1.0,0.9999,0.779,1.0,0.9971,0.9856,0.0096,1.0,0.9999,0.9955,0.7267,0.0086,0.0273,0.4115,0.0037,0.0117,0.0753,0.0299,0.0814,0.1362,0.0424
balanced_age_smote,1.0,1.0,1.0,0.9971,1.0,1.0,0.5705,0.9993,1.0,1.0,1.0,0.5503,0.779,0.9996,0.3927,0.6109,0.9298,0.7953,0.9377,0.9765,0.8541
balanced_age_smote_tomek,0.9998,1.0,1.0,0.9856,1.0,1.0,0.7267,0.9955,1.0,1.0,1.0,0.7082,0.8909,1.0,0.5503,0.7621,0.9765,0.9017,0.9799,0.9944,0.9377
balanced_age_tomek_links,0.0502,0.3047,0.9765,0.0096,0.5705,0.7267,1.0,0.0172,0.3386,0.6109,0.9856,1.0,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,1.0,1.0,0.8671,1.0,0.9993,0.9955,0.0172,1.0,1.0,0.9989,0.8261,0.0156,0.0462,0.53,0.007,0.0207,0.1183,0.0502,0.127,0.2026,0.0696
balanced_age_undersampling_oversampling,1.0,1.0,1.0,0.9999,1.0,1.0,0.3386,1.0,1.0,1.0,0.9999,0.3214,0.5503,0.9932,0.2026,0.3742,0.779,0.5705,0.7953,0.8909,0.6507
balanced_age_undersampling_smote,1.0,1.0,1.0,0.9955,1.0,1.0,0.6109,0.9989,1.0,1.0,1.0,0.5908,0.811,0.9998,0.4307,0.6507,0.945,0.8261,0.9517,0.983,0.8794
balanced_sex_jittering,0.9517,0.9998,1.0,0.7267,1.0,1.0,0.9856,0.8261,0.9999,1.0,1.0,0.983,0.9986,1.0,0.945,0.99,1.0,0.9989,1.0,1.0,0.9996
balanced_sex_oversampling,0.0462,0.2886,0.9725,0.0086,0.5503,0.7082,1.0,0.0156,0.3214,0.5908,0.983,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling_tomek,0.1183,0.5098,0.9971,0.0273,0.779,0.8909,1.0,0.0462,0.5503,0.811,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.7621,0.99,1.0,0.4115,0.9996,1.0,0.9996,0.53,0.9932,0.9998,1.0,0.9995,1.0,1.0,0.9963,0.9998,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote,0.0228,0.1783,0.9211,0.0037,0.3927,0.5503,1.0,0.007,0.2026,0.4307,0.945,1.0,1.0,0.9963,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,0.0593,0.3386,0.983,0.0117,0.6109,0.7621,1.0,0.0207,0.3742,0.6507,0.99,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.2577,0.7446,0.9999,0.0753,0.9298,0.9765,1.0,0.1183,0.779,0.945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.127,0.53,0.9977,0.0299,0.7953,0.9017,1.0,0.0502,0.5705,0.8261,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,0.2729,0.7621,0.9999,0.0814,0.9377,0.9799,1.0,0.127,0.7953,0.9517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.3927,0.8671,1.0,0.1362,0.9765,0.9944,1.0,0.2026,0.8909,0.983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.167,0.6109,0.9991,0.0424,0.8541,0.9377,1.0,0.0696,0.6507,0.8794,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
