condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.1216,0.9999,0.8931,0.0321,0.2867,0.1499,0.3364,0.1216,0.0119,0.0539,0.0976
balanced_age_oversampling,1.0,1.0,0.311,1.0,0.9863,0.1091,0.5667,0.3628,0.6267,0.311,0.0475,0.1659,0.2635
balanced_age_patient_aware_undersampling,0.1216,0.311,1.0,0.5968,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_reference_proportional,0.9999,1.0,0.5968,1.0,0.9996,0.2867,0.8364,0.6562,0.8758,0.5968,0.1499,0.3901,0.5365
balanced_age_smote,0.8931,0.9863,0.9863,0.9996,1.0,0.8758,0.9994,0.9922,0.9998,0.9863,0.7131,0.9354,0.9773
balanced_age_undersampling,0.0321,0.1091,1.0,0.2867,0.8758,1.0,0.9999,1.0,0.9996,1.0,1.0,1.0,1.0
balanced_sex_jittering,0.2867,0.5667,1.0,0.8364,0.9994,0.9999,1.0,1.0,1.0,1.0,0.997,1.0,1.0
balanced_sex_oversampling,0.1499,0.3628,1.0,0.6562,0.9922,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0
balanced_sex_patient_aware_undersampling,0.3364,0.6267,1.0,0.8758,0.9998,0.9996,1.0,1.0,1.0,1.0,0.9942,1.0,1.0
balanced_sex_reference_proportional,0.1216,0.311,1.0,0.5968,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote,0.0119,0.0475,1.0,0.1499,0.7131,1.0,0.997,0.9999,0.9942,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.0539,0.1659,1.0,0.3901,0.9354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.0976,0.2635,1.0,0.5365,0.9773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
