condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,0.9999,0.9996,1.0,0.9958,1.0,0.7131,0.4765,0.1499,0.7662,0.0775,0.1499,0.183
balanced_age_oversampling,0.9999,1.0,0.8931,1.0,1.0,0.9643,0.9922,0.9464,0.6562,0.9958,0.4765,0.6562,0.7131
balanced_age_patient_aware_undersampling,0.9996,0.8931,1.0,0.9863,0.7131,1.0,0.1499,0.061,0.0088,0.183,0.0034,0.0088,0.0119
balanced_age_reference_proportional,1.0,1.0,0.9863,1.0,1.0,0.9979,0.9228,0.7662,0.3628,0.9464,0.2208,0.3628,0.4183
balanced_age_smote,0.9958,1.0,0.7131,1.0,1.0,0.8569,0.9996,0.9922,0.8569,0.9999,0.7131,0.8569,0.8931
balanced_age_undersampling,1.0,0.9643,1.0,0.9979,0.8569,1.0,0.2635,0.1216,0.0212,0.311,0.0088,0.0212,0.028
balanced_sex_jittering,0.7131,0.9922,0.1499,0.9228,0.9996,0.2635,1.0,1.0,0.9996,1.0,0.9958,0.9996,0.9999
balanced_sex_oversampling,0.4765,0.9464,0.061,0.7662,0.9922,0.1216,1.0,1.0,1.0,1.0,0.9999,1.0,1.0
balanced_sex_patient_aware_undersampling,0.1499,0.6562,0.0088,0.3628,0.8569,0.0212,0.9996,1.0,1.0,0.9991,1.0,1.0,1.0
balanced_sex_reference_proportional,0.7662,0.9958,0.183,0.9464,0.9999,0.311,1.0,1.0,0.9991,1.0,0.9922,0.9991,0.9996
balanced_sex_smote,0.0775,0.4765,0.0034,0.2208,0.7131,0.0088,0.9958,0.9999,1.0,0.9922,1.0,1.0,1.0
balanced_sex_undersampling,0.1499,0.6562,0.0088,0.3628,0.8569,0.0212,0.9996,1.0,1.0,0.9991,1.0,1.0,1.0
original,0.183,0.7131,0.0119,0.4183,0.8931,0.028,0.9999,1.0,1.0,0.9996,1.0,1.0,1.0
