condition,balanced_age_jittering,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,0.262,0.6817,0.1427,0.3127,0.9996,1.0,0.9999,0.9999,0.7408,0.9929,0.8835
balanced_age_patient_aware_undersampling,0.262,1.0,1.0,1.0,1.0,0.8196,0.428,0.7408,0.7685,0.9999,0.9434,0.9984
balanced_age_reference_proportional,0.6817,1.0,1.0,0.9993,1.0,0.9902,0.8427,0.9773,0.9826,1.0,0.9993,1.0
balanced_age_smote,0.1427,1.0,0.9993,1.0,1.0,0.6508,0.262,0.555,0.5872,0.9984,0.8427,0.9868
balanced_age_undersampling,0.3127,1.0,1.0,1.0,1.0,0.864,0.4907,0.7948,0.8196,1.0,0.9632,0.9993
balanced_sex_jittering,0.9996,0.8196,0.9902,0.6508,0.864,1.0,1.0,1.0,1.0,0.9949,1.0,0.9996
balanced_sex_oversampling,1.0,0.428,0.8427,0.262,0.4907,1.0,1.0,1.0,1.0,0.8835,0.9993,0.9632
balanced_sex_patient_aware_undersampling,0.9999,0.7408,0.9773,0.555,0.7948,1.0,1.0,1.0,1.0,0.9868,1.0,0.9984
balanced_sex_reference_proportional,0.9999,0.7685,0.9826,0.5872,0.8196,1.0,1.0,1.0,1.0,0.9902,1.0,0.9989
balanced_sex_smote,0.7408,0.9999,1.0,0.9984,1.0,0.9949,0.8835,0.9868,0.9902,1.0,0.9998,1.0
balanced_sex_undersampling,0.9929,0.9434,0.9993,0.8427,0.9632,1.0,0.9993,1.0,1.0,0.9998,1.0,1.0
original,0.8835,0.9984,1.0,0.9868,0.9993,0.9996,0.9632,0.9984,0.9989,1.0,1.0,1.0
