condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9999,0.9986,1.0,1.0,0.0156,0.9211,1.0,1.0,0.8261,0.7082,0.1902,0.9799,0.6507,0.4698,0.4501,0.7953,0.1783,0.9682,0.025
balanced_age_oversampling,1.0,1.0,0.99,0.945,1.0,1.0,0.0019,0.6109,1.0,1.0,0.4501,0.3214,0.0424,0.7953,0.2729,0.1562,0.146,0.4115,0.0389,0.7446,0.0034
balanced_age_oversampling_tomek,0.9999,0.99,1.0,1.0,0.9955,0.9993,0.3927,1.0,1.0,0.9986,1.0,0.9997,0.9211,1.0,0.9993,0.9944,0.9932,0.9999,0.9118,1.0,0.4897
balanced_age_patient_aware_undersampling,0.9986,0.945,1.0,1.0,0.9682,0.9917,0.6109,1.0,0.9996,0.9856,1.0,1.0,0.983,1.0,1.0,0.9996,0.9995,1.0,0.9799,1.0,0.7082
balanced_age_smote,1.0,1.0,0.9955,0.9682,1.0,1.0,0.003,0.6894,1.0,1.0,0.53,0.3927,0.0593,0.8541,0.3386,0.2026,0.1902,0.4897,0.0546,0.811,0.0052
balanced_age_smote_tomek,1.0,1.0,0.9993,0.9917,1.0,1.0,0.007,0.8261,1.0,1.0,0.6894,0.5503,0.11,0.9377,0.4897,0.3214,0.3047,0.6507,0.1022,0.9118,0.0117
balanced_age_tomek_links,0.0156,0.0019,0.3927,0.6109,0.003,0.007,1.0,0.945,0.025,0.0052,0.983,0.9955,1.0,0.8405,0.9977,0.9998,0.9999,0.988,1.0,0.8794,1.0
balanced_age_undersampling,0.9211,0.6109,1.0,1.0,0.6894,0.8261,0.945,1.0,0.9578,0.779,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,0.9725
balanced_age_undersampling_oversampling,1.0,1.0,1.0,0.9996,1.0,1.0,0.025,0.9578,1.0,1.0,0.8909,0.7953,0.2577,0.9917,0.7446,0.5705,0.5503,0.8671,0.2431,0.9856,0.0389
balanced_age_undersampling_smote,1.0,1.0,0.9986,0.9856,1.0,1.0,0.0052,0.779,1.0,1.0,0.6309,0.4897,0.0879,0.9118,0.4307,0.2729,0.2577,0.5908,0.0814,0.8794,0.0086
balanced_sex_jittering,0.8261,0.4501,1.0,1.0,0.53,0.6894,0.983,1.0,0.8909,0.6309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932
balanced_sex_oversampling,0.7082,0.3214,0.9997,1.0,0.3927,0.5503,0.9955,1.0,0.7953,0.4897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986
balanced_sex_oversampling_tomek,0.1902,0.0424,0.9211,0.983,0.0593,0.11,1.0,0.9999,0.2577,0.0879,1.0,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,0.9995,1.0
balanced_sex_patient_aware_undersampling,0.9799,0.7953,1.0,1.0,0.8541,0.9377,0.8405,1.0,0.9917,0.9118,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,0.9986,1.0,0.9017
balanced_sex_smote,0.6507,0.2729,0.9993,1.0,0.3386,0.4897,0.9977,1.0,0.7446,0.4307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993
balanced_sex_smote_tomek,0.4698,0.1562,0.9944,0.9996,0.2026,0.3214,0.9998,1.0,0.5705,0.2729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.4501,0.146,0.9932,0.9995,0.1902,0.3047,0.9999,1.0,0.5503,0.2577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.7953,0.4115,0.9999,1.0,0.4897,0.6507,0.988,1.0,0.8671,0.5908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9955
balanced_sex_undersampling_oversampling,0.1783,0.0389,0.9118,0.9799,0.0546,0.1022,1.0,0.9999,0.2431,0.0814,1.0,1.0,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,0.9993,1.0
balanced_sex_undersampling_smote,0.9682,0.7446,1.0,1.0,0.811,0.9118,0.8794,1.0,0.9856,0.8794,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,0.9993,1.0,0.9298
original,0.025,0.0034,0.4897,0.7082,0.0052,0.0117,1.0,0.9725,0.0389,0.0086,0.9932,0.9986,1.0,0.9017,0.9993,1.0,1.0,0.9955,1.0,0.9298,1.0
