condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,1.0,1.0,1.0,0.9863,0.4765,0.685,0.5667,0.9228,0.3628,0.061,0.0366
balanced_age_oversampling,1.0,1.0,0.9643,1.0,1.0,0.7131,0.0976,0.2013,0.1352,0.4765,0.061,0.0047,0.0024
balanced_age_patient_aware_undersampling,1.0,0.9643,1.0,0.9922,0.9979,1.0,0.9228,0.9822,0.956,0.9996,0.8569,0.3628,0.2635
balanced_age_reference_proportional,1.0,1.0,0.9922,1.0,1.0,0.8569,0.183,0.3364,0.2416,0.6562,0.1216,0.0119,0.0064
balanced_age_smote,1.0,1.0,0.9979,1.0,1.0,0.9228,0.2635,0.4471,0.3364,0.7662,0.183,0.0212,0.0119
balanced_age_undersampling,0.9863,0.7131,1.0,0.8569,0.9228,1.0,0.9979,0.9999,0.9994,1.0,0.9922,0.7662,0.6562
balanced_sex_jittering,0.4765,0.0976,0.9228,0.183,0.2635,0.9979,1.0,1.0,1.0,1.0,1.0,0.9996,0.9979
balanced_sex_oversampling,0.685,0.2013,0.9822,0.3364,0.4471,0.9999,1.0,1.0,1.0,1.0,1.0,0.9942,0.9822
balanced_sex_patient_aware_undersampling,0.5667,0.1352,0.956,0.2416,0.3364,0.9994,1.0,1.0,1.0,1.0,1.0,0.9986,0.9942
balanced_sex_reference_proportional,0.9228,0.4765,0.9996,0.6562,0.7662,1.0,1.0,1.0,1.0,1.0,0.9996,0.9228,0.8569
balanced_sex_smote,0.3628,0.061,0.8569,0.1216,0.183,0.9922,1.0,1.0,1.0,0.9996,1.0,1.0,0.9996
balanced_sex_undersampling,0.061,0.0047,0.3628,0.0119,0.0212,0.7662,0.9996,0.9942,0.9986,0.9228,1.0,1.0,1.0
original,0.0366,0.0024,0.2635,0.0064,0.0119,0.6562,0.9979,0.9822,0.9942,0.8569,0.9996,1.0,1.0
