condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,1.0,1.0,1.0,0.0156,0.9932,1.0,1.0,0.8261,0.6507,0.4115,0.9517,0.7621,0.4115,0.2431,0.7082,0.11,0.8671,0.0273
balanced_age_oversampling,1.0,1.0,0.9998,0.9996,1.0,1.0,0.0012,0.8261,1.0,1.0,0.3742,0.2156,0.0949,0.6109,0.3047,0.0949,0.0424,0.2577,0.0142,0.4307,0.0024
balanced_age_oversampling_tomek,1.0,0.9998,1.0,1.0,1.0,1.0,0.1183,1.0,1.0,1.0,0.9932,0.9632,0.8541,0.9996,0.9856,0.8541,0.6894,0.9765,0.4501,0.9963,0.1783
balanced_age_patient_aware_undersampling,1.0,0.9996,1.0,1.0,1.0,1.0,0.1362,1.0,1.0,1.0,0.9955,0.9725,0.8794,0.9998,0.99,0.8794,0.7267,0.983,0.4897,0.9977,0.2026
balanced_age_smote,1.0,1.0,1.0,1.0,1.0,1.0,0.0086,0.9799,1.0,1.0,0.7267,0.53,0.3047,0.9017,0.6507,0.3047,0.167,0.5908,0.0696,0.779,0.0156
balanced_age_smote_tomek,1.0,1.0,1.0,1.0,1.0,1.0,0.0037,0.9377,1.0,1.0,0.5705,0.3742,0.1902,0.7953,0.4897,0.1902,0.0949,0.4307,0.0357,0.6309,0.007
balanced_age_tomek_links,0.0156,0.0012,0.1183,0.1362,0.0086,0.0037,1.0,0.7446,0.0106,0.0086,0.983,0.9977,0.9999,0.9118,0.9917,0.9999,1.0,0.9955,1.0,0.9725,1.0
balanced_age_undersampling,0.9932,0.8261,1.0,1.0,0.9799,0.9377,0.7446,1.0,0.9856,0.9799,1.0,1.0,0.9999,1.0,1.0,0.9999,0.9982,1.0,0.9799,1.0,0.8405
balanced_age_undersampling_oversampling,1.0,1.0,1.0,1.0,1.0,1.0,0.0106,0.9856,1.0,1.0,0.7621,0.5705,0.3386,0.9211,0.6894,0.3386,0.1902,0.6309,0.0814,0.811,0.0189
balanced_age_undersampling_smote,1.0,1.0,1.0,1.0,1.0,1.0,0.0086,0.9799,1.0,1.0,0.7267,0.53,0.3047,0.9017,0.6507,0.3047,0.167,0.5908,0.0696,0.779,0.0156
balanced_sex_jittering,0.8261,0.3742,0.9932,0.9955,0.7267,0.5705,0.983,1.0,0.7621,0.7267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,0.9944
balanced_sex_oversampling,0.6507,0.2156,0.9632,0.9725,0.53,0.3742,0.9977,1.0,0.5705,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995
balanced_sex_oversampling_tomek,0.4115,0.0949,0.8541,0.8794,0.3047,0.1902,0.9999,0.9999,0.3386,0.3047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9517,0.6109,0.9996,0.9998,0.9017,0.7953,0.9118,1.0,0.9211,0.9017,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,0.9982,1.0,0.9578
balanced_sex_smote,0.7621,0.3047,0.9856,0.99,0.6507,0.4897,0.9917,1.0,0.6894,0.6507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977
balanced_sex_smote_tomek,0.4115,0.0949,0.8541,0.8794,0.3047,0.1902,0.9999,0.9999,0.3386,0.3047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.2431,0.0424,0.6894,0.7267,0.167,0.0949,1.0,0.9982,0.1902,0.167,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.7082,0.2577,0.9765,0.983,0.5908,0.4307,0.9955,1.0,0.6309,0.5908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989
balanced_sex_undersampling_oversampling,0.11,0.0142,0.4501,0.4897,0.0696,0.0357,1.0,0.9799,0.0814,0.0696,0.9999,1.0,1.0,0.9982,1.0,1.0,1.0,1.0,1.0,0.9999,1.0
balanced_sex_undersampling_smote,0.8671,0.4307,0.9963,0.9977,0.779,0.6309,0.9725,1.0,0.811,0.779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,0.99
original,0.0273,0.0024,0.1783,0.2026,0.0156,0.007,1.0,0.8405,0.0189,0.0156,0.9944,0.9995,1.0,0.9578,0.9977,1.0,1.0,0.9989,1.0,0.99,1.0
