family,dataset,condition,dimension,technique,borda_score,global_rank
oversampling,DIATREND,balanced_age_jittering,age,jittering,49,5.0
oversampling,DIATREND,balanced_age_oversampling,age,oversampling,42,3.0
oversampling,DIATREND,balanced_age_smote,age,smote,35,1.0
oversampling,DIATREND,balanced_sex_jittering,sex,jittering,49,5.0
oversampling,DIATREND,balanced_sex_oversampling,sex,oversampling,42,3.0
oversampling,DIATREND,balanced_sex_smote,sex,smote,35,1.0
oversampling,REPLACE-BG,balanced_age_jittering,age,jittering,63,6.0
oversampling,REPLACE-BG,balanced_age_oversampling,age,oversampling,43,4.0
oversampling,REPLACE-BG,balanced_age_smote,age,smote,40,3.0
oversampling,REPLACE-BG,balanced_sex_jittering,sex,jittering,25,1.0
oversampling,REPLACE-BG,balanced_sex_oversampling,sex,oversampling,28,2.0
oversampling,REPLACE-BG,balanced_sex_smote,sex,smote,53,5.0
oversampling,T1DiabetesGranada,balanced_age_jittering,age,jittering,62,6.0
oversampling,T1DiabetesGranada,balanced_age_oversampling,age,oversampling,45,5.0
oversampling,T1DiabetesGranada,balanced_age_smote,age,smote,37,2.0
oversampling,T1DiabetesGranada,balanced_sex_jittering,sex,jittering,42,4.0
oversampling,T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,39,3.0
oversampling,T1DiabetesGranada,balanced_sex_smote,sex,smote,27,1.0
same_size,DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,46,2.0
same_size,DIATREND,balanced_age_smote_tomek,age,smote_tomek,47,4.0
same_size,DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,65,8.0
same_size,DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,62,6.0
same_size,DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,63,7.0
same_size,DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,46,2.0
same_size,DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,42,1.0
same_size,DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,61,5.0
same_size,REPLACE-BG,balanced_age_oversampling_tomek,age,oversampling_tomek,57,6.0
same_size,REPLACE-BG,balanced_age_smote_tomek,age,smote_tomek,71,8.0
same_size,REPLACE-BG,balanced_age_undersampling_oversampling,age,undersampling_oversampling,51,3.0
same_size,REPLACE-BG,balanced_age_undersampling_smote,age,undersampling_smote,54,4.0
same_size,REPLACE-BG,balanced_sex_oversampling_tomek,sex,oversampling_tomek,44,2.0
same_size,REPLACE-BG,balanced_sex_smote_tomek,sex,smote_tomek,43,1.0
same_size,REPLACE-BG,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,58,7.0
same_size,REPLACE-BG,balanced_sex_undersampling_smote,sex,undersampling_smote,54,4.0
same_size,T1DiabetesGranada,balanced_age_oversampling_tomek,age,oversampling_tomek,35,1.0
same_size,T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,45,4.0
same_size,T1DiabetesGranada,balanced_age_undersampling_oversampling,age,undersampling_oversampling,69,6.0
same_size,T1DiabetesGranada,balanced_age_undersampling_smote,age,undersampling_smote,41,3.0
same_size,T1DiabetesGranada,balanced_sex_oversampling_tomek,sex,oversampling_tomek,36,2.0
same_size,T1DiabetesGranada,balanced_sex_smote_tomek,sex,smote_tomek,61,5.0
same_size,T1DiabetesGranada,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,75,8.0
same_size,T1DiabetesGranada,balanced_sex_undersampling_smote,sex,undersampling_smote,70,7.0
undersampling,DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,66,6.0
undersampling,DIATREND,balanced_age_tomek_links,age,tomek_links,21,1.0
undersampling,DIATREND,balanced_age_undersampling,age,undersampling,61,5.0
undersampling,DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,44,4.0
undersampling,DIATREND,balanced_sex_tomek_links,sex,tomek_links,27,2.0
undersampling,DIATREND,balanced_sex_undersampling,sex,undersampling,33,3.0
undersampling,REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,59,6.0
undersampling,REPLACE-BG,balanced_age_tomek_links,age,tomek_links,21,1.0
undersampling,REPLACE-BG,balanced_age_undersampling,age,undersampling,58,5.0
undersampling,REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,32,2.0
undersampling,REPLACE-BG,balanced_sex_tomek_links,sex,tomek_links,50,4.0
undersampling,REPLACE-BG,balanced_sex_undersampling,sex,undersampling,32,2.0
undersampling,T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,38,2.0
undersampling,T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,29,1.0
undersampling,T1DiabetesGranada,balanced_age_undersampling,age,undersampling,43,4.0
undersampling,T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,42,3.0
undersampling,T1DiabetesGranada,balanced_sex_tomek_links,sex,tomek_links,48,5.0
undersampling,T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,52,6.0
