condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.1902,1.0,1.0,1.0,0.3047,1.0,1.0,0.99,1.0,0.9765,0.779,1.0,1.0,1.0,0.9999,1.0,0.9999,0.9017
balanced_age_oversampling,1.0,1.0,1.0,0.0502,1.0,1.0,1.0,0.0949,1.0,1.0,0.8794,0.9991,0.811,0.4307,0.9999,0.9955,1.0,0.99,1.0,0.988,0.6109
balanced_age_oversampling_tomek,1.0,1.0,1.0,0.0078,1.0,1.0,0.9971,0.0172,0.9982,0.9999,0.53,0.9578,0.4307,0.1362,0.99,0.9017,0.9982,0.8541,0.9932,0.8405,0.2431
balanced_age_patient_aware_undersampling,0.1902,0.0502,0.0078,1.0,0.0096,0.0696,0.53,1.0,0.4897,0.2729,0.9971,0.811,0.9991,1.0,0.6507,0.9017,0.4897,0.9377,0.6109,0.945,1.0
balanced_age_smote,1.0,1.0,1.0,0.0096,1.0,1.0,0.9982,0.0207,0.9989,1.0,0.5705,0.9682,0.4698,0.1562,0.9932,0.9211,0.9989,0.8794,0.9955,0.8671,0.2729
balanced_age_smote_tomek,1.0,1.0,1.0,0.0696,1.0,1.0,1.0,0.127,1.0,1.0,0.9211,0.9997,0.8671,0.5098,1.0,0.9982,1.0,0.9955,1.0,0.9944,0.6894
balanced_age_tomek_links,1.0,1.0,0.9971,0.53,0.9982,1.0,1.0,0.6894,1.0,1.0,0.9999,1.0,0.9997,0.9765,1.0,1.0,1.0,1.0,1.0,1.0,0.9955
balanced_age_undersampling,0.3047,0.0949,0.0172,1.0,0.0207,0.127,0.6894,1.0,0.6507,0.4115,0.9996,0.9118,0.9999,1.0,0.7953,0.9632,0.6507,0.9799,0.7621,0.983,1.0
balanced_age_undersampling_oversampling,1.0,1.0,0.9982,0.4897,0.9989,1.0,1.0,0.6507,1.0,1.0,0.9999,1.0,0.9995,0.9682,1.0,1.0,1.0,1.0,1.0,1.0,0.9932
balanced_age_undersampling_smote,1.0,1.0,0.9999,0.2729,1.0,1.0,1.0,0.4115,1.0,1.0,0.9971,1.0,0.9917,0.8671,1.0,1.0,1.0,1.0,1.0,1.0,0.9517
balanced_sex_jittering,0.99,0.8794,0.53,0.9971,0.5705,0.9211,0.9999,0.9996,0.9999,0.9971,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0
balanced_sex_oversampling,1.0,0.9991,0.9578,0.811,0.9682,0.9997,1.0,0.9118,1.0,1.0,1.0,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_oversampling_tomek,0.9765,0.811,0.4307,0.9991,0.4698,0.8671,0.9997,0.9999,0.9995,0.9917,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,1.0,0.9999,1.0,1.0
balanced_sex_patient_aware_undersampling,0.779,0.4307,0.1362,1.0,0.1562,0.5098,0.9765,1.0,0.9682,0.8671,1.0,0.9989,1.0,1.0,0.9917,0.9999,0.9682,1.0,0.988,1.0,1.0
balanced_sex_smote,1.0,0.9999,0.99,0.6507,0.9932,1.0,1.0,0.7953,1.0,1.0,1.0,1.0,1.0,0.9917,1.0,1.0,1.0,1.0,1.0,1.0,0.9989
balanced_sex_smote_tomek,1.0,0.9955,0.9017,0.9017,0.9211,0.9982,1.0,0.9632,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,1.0,1.0,0.9982,0.4897,0.9989,1.0,1.0,0.6507,1.0,1.0,0.9999,1.0,0.9995,0.9682,1.0,1.0,1.0,1.0,1.0,1.0,0.9932
balanced_sex_undersampling,0.9999,0.99,0.8541,0.9377,0.8794,0.9955,1.0,0.9799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,1.0,0.9932,0.6109,0.9955,1.0,1.0,0.7621,1.0,1.0,1.0,1.0,0.9999,0.988,1.0,1.0,1.0,1.0,1.0,1.0,0.9982
balanced_sex_undersampling_smote,0.9999,0.988,0.8405,0.945,0.8671,0.9944,1.0,0.983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.9017,0.6109,0.2431,1.0,0.2729,0.6894,0.9955,1.0,0.9932,0.9517,1.0,0.9999,1.0,1.0,0.9989,1.0,0.9932,1.0,0.9982,1.0,1.0
