dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,D,96.93,2.02,96.53,0.4000000000000057,0.41437894954936877,-0.41437894954936877
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,E,3.07,2.02,3.47,-0.40000000000000036,-11.527377521613841,11.527377521613841
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,RMSE,75.03,8.0,75.28,-0.25,-0.3320935175345377,0.3320935175345377
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,MSE,5681.04,1182.1,5710.57,-29.529999999999745,-0.5171112515913429,0.5171112515913429
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,MAE,71.47,7.8,71.22,0.25,0.35102499297950013,-0.35102499297950013
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,MAPE,1.58,0.16,1.57,0.010000000000000009,0.6369426751592362,-0.6369426751592362
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,A,0.11,0.23,0.01,0.1,1000.0,1000.0
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,D,97.45,1.14,97.11,0.3400000000000034,0.35011842240758256,-0.35011842240758256
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,E,2.45,1.21,2.88,-0.4299999999999997,-14.930555555555546,14.930555555555546
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,A + B,0.11,0.23,0.01,0.1,1000.0,1000.0
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,RMSE,59.32,4.72,59.82,-0.5,-0.8358408559010365,0.8358408559010365
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,MSE,3536.55,555.0,3591.41,-54.85999999999967,-1.5275337541522598,1.5275337541522598
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,MAE,55.3,4.26,55.15,0.14999999999999858,0.2719854941069784,-0.2719854941069784
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,MAPE,0.89,0.07,0.88,0.010000000000000009,1.1363636363636374,-1.1363636363636374
DIATREND,balanced_age_jittering,age,jittering,False,TIR,A,67.07,2.31,66.2,0.8699999999999903,1.314199395770378,1.314199395770378
DIATREND,balanced_age_jittering,age,jittering,False,TIR,B,32.38,2.24,33.14,-0.759999999999998,-2.2933011466505673,
DIATREND,balanced_age_jittering,age,jittering,False,TIR,C,0.55,0.22,0.66,-0.10999999999999999,-16.666666666666664,16.666666666666664
DIATREND,balanced_age_jittering,age,jittering,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TIR,A + B,99.45,0.22,99.34,0.10999999999999943,0.11073082343466825,0.11073082343466825
DIATREND,balanced_age_jittering,age,jittering,False,TIR,RMSE,29.67,1.3,30.72,-1.0499999999999972,-3.417968749999991,3.417968749999991
DIATREND,balanced_age_jittering,age,jittering,False,TIR,MSE,881.86,76.26,944.97,-63.110000000000014,-6.67851889477973,6.67851889477973
DIATREND,balanced_age_jittering,age,jittering,False,TIR,MAE,22.04,0.76,22.67,-0.6300000000000026,-2.77900308778122,2.77900308778122
DIATREND,balanced_age_jittering,age,jittering,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,A,67.91,1.95,70.98,-3.0700000000000074,-4.32516201746972,-4.32516201746972
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,B,29.51,1.78,26.82,2.6900000000000013,10.02982848620433,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,C,0.13,0.1,0.1,0.03,30.0,-30.0
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,D,2.46,0.21,2.11,0.3500000000000001,16.58767772511849,-16.58767772511849
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,A + B,97.41,0.2,97.79,-0.38000000000000966,-0.3885877901626032,-0.3885877901626032
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,RMSE,44.19,1.27,42.08,2.1099999999999994,5.014258555133079,-5.014258555133079
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,MSE,1954.35,114.18,1771.85,182.5,10.299968958997658,-10.299968958997658
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,MAE,35.1,1.07,32.9,2.200000000000003,6.6869300911854195,-6.6869300911854195
