condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9971,0.4897,0.9856,1.0,1.0,0.9017,1.0,1.0,1.0,1.0,1.0,0.9725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998
balanced_age_oversampling,1.0,1.0,1.0,0.0593,1.0,1.0,0.9982,0.3047,0.9999,1.0,0.99,0.9989,0.9632,0.4897,0.9996,1.0,1.0,0.9971,0.9982,0.99,0.8794
balanced_age_oversampling_tomek,0.9971,1.0,1.0,0.0064,1.0,1.0,0.9017,0.0593,0.9725,1.0,0.7953,0.9211,0.6507,0.127,0.9517,0.9932,0.9932,0.8794,0.9017,0.7953,0.4501
balanced_age_patient_aware_undersampling,0.4897,0.0593,0.0064,1.0,0.0027,0.0357,0.8794,1.0,0.7267,0.0696,0.9517,0.8541,0.9856,1.0,0.7953,0.5705,0.5705,0.9017,0.8794,0.9517,0.9982
balanced_age_smote,0.9856,1.0,1.0,0.0027,1.0,1.0,0.7953,0.0299,0.9211,1.0,0.6507,0.8261,0.4897,0.0696,0.8794,0.9725,0.9725,0.7621,0.7953,0.6507,0.3047
balanced_age_smote_tomek,1.0,1.0,1.0,0.0357,1.0,1.0,0.9932,0.2156,0.9993,1.0,0.9725,0.9955,0.9211,0.3742,0.9982,0.9999,0.9999,0.99,0.9932,0.9725,0.7953
balanced_age_tomek_links,1.0,0.9982,0.9017,0.8794,0.7953,0.9932,1.0,0.9971,1.0,0.9989,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.9017,0.3047,0.0593,1.0,0.0299,0.2156,0.9971,1.0,0.9799,0.3386,0.9996,0.9955,1.0,1.0,0.99,0.9377,0.9377,0.9982,0.9971,0.9996,1.0
balanced_age_undersampling_oversampling,1.0,0.9999,0.9725,0.7267,0.9211,0.9993,1.0,0.9799,1.0,0.9999,1.0,1.0,1.0,0.9971,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling_smote,1.0,1.0,1.0,0.0696,1.0,1.0,0.9989,0.3386,0.9999,1.0,0.9932,0.9993,0.9725,0.53,0.9998,1.0,1.0,0.9982,0.9989,0.9932,0.9017
balanced_sex_jittering,1.0,0.99,0.7953,0.9517,0.6507,0.9725,1.0,0.9996,1.0,0.9932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling,1.0,0.9989,0.9211,0.8541,0.8261,0.9955,1.0,0.9955,1.0,0.9993,1.0,1.0,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling_tomek,1.0,0.9632,0.6507,0.9856,0.4897,0.9211,1.0,1.0,1.0,0.9725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9725,0.4897,0.127,1.0,0.0696,0.3742,0.9998,1.0,0.9971,0.53,1.0,0.9996,1.0,1.0,0.9989,0.9856,0.9856,0.9999,0.9998,1.0,1.0
balanced_sex_smote,1.0,0.9996,0.9517,0.7953,0.8794,0.9982,1.0,0.99,1.0,0.9998,1.0,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,1.0,1.0,0.9932,0.5705,0.9725,0.9999,1.0,0.9377,1.0,1.0,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_tomek_links,1.0,1.0,0.9932,0.5705,0.9725,0.9999,1.0,0.9377,1.0,1.0,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_undersampling,1.0,0.9971,0.8794,0.9017,0.7621,0.99,1.0,0.9982,1.0,0.9982,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,0.9982,0.9017,0.8794,0.7953,0.9932,1.0,0.9971,1.0,0.9989,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,1.0,0.99,0.7953,0.9517,0.6507,0.9725,1.0,0.9996,1.0,0.9932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.9998,0.8794,0.4501,0.9982,0.3047,0.7953,1.0,1.0,1.0,0.9017,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,1.0,1.0,1.0,1.0
