condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.366,0.976,1.0,1.0,0.8494,1.0,1.0,1.0,1.0,0.9404,1.0,1.0,1.0,1.0,1.0,1.0,0.9994
balanced_age_oversampling,1.0,1.0,0.0385,1.0,1.0,0.9969,0.258,0.9997,1.0,0.976,0.9981,0.4063,0.9989,1.0,1.0,0.9923,0.9969,0.9668,0.8494
balanced_age_patient_aware_undersampling,0.366,0.0385,1.0,0.0014,0.0214,0.784,1.0,0.6229,0.0318,0.9227,0.7469,1.0,0.7073,0.4482,0.4482,0.8494,0.784,0.9404,0.9923
balanced_age_smote,0.976,1.0,0.0014,1.0,1.0,0.7469,0.0214,0.8773,1.0,0.5351,0.784,0.0464,0.8183,0.955,0.955,0.6658,0.7469,0.4912,0.258
balanced_age_smote_tomek,1.0,1.0,0.0214,1.0,1.0,0.9885,0.1724,0.9981,1.0,0.9404,0.9923,0.2917,0.9951,0.9998,0.9998,0.976,0.9885,0.9227,0.7469
balanced_age_tomek_links,1.0,0.9969,0.784,0.7469,0.9885,1.0,0.9923,1.0,0.9951,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.8494,0.258,1.0,0.0214,0.1724,0.9923,1.0,0.9668,0.2269,0.9994,0.9885,1.0,0.9832,0.9017,0.9017,0.9969,0.9923,0.9997,1.0
balanced_age_undersampling_oversampling,1.0,0.9997,0.6229,0.8773,0.9981,1.0,0.9668,1.0,0.9994,1.0,1.0,0.9923,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling_smote,1.0,1.0,0.0318,1.0,1.0,0.9951,0.2269,0.9994,1.0,0.9668,0.9969,0.366,0.9981,1.0,1.0,0.9885,0.9951,0.955,0.8183
balanced_sex_jittering,1.0,0.976,0.9227,0.5351,0.9404,1.0,0.9994,1.0,0.9668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling,1.0,0.9981,0.7469,0.784,0.9923,1.0,0.9885,1.0,0.9969,1.0,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9404,0.4063,1.0,0.0464,0.2917,0.9989,1.0,0.9923,0.366,1.0,0.9981,1.0,0.9969,0.9668,0.9668,0.9997,0.9989,1.0,1.0
balanced_sex_smote,1.0,0.9989,0.7073,0.8183,0.9951,1.0,0.9832,1.0,0.9981,1.0,1.0,0.9969,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,1.0,1.0,0.4482,0.955,0.9998,1.0,0.9017,1.0,1.0,1.0,1.0,0.9668,1.0,1.0,1.0,1.0,1.0,1.0,0.9998
balanced_sex_tomek_links,1.0,1.0,0.4482,0.955,0.9998,1.0,0.9017,1.0,1.0,1.0,1.0,0.9668,1.0,1.0,1.0,1.0,1.0,1.0,0.9998
balanced_sex_undersampling,1.0,0.9923,0.8494,0.6658,0.976,1.0,0.9969,1.0,0.9885,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,0.9969,0.784,0.7469,0.9885,1.0,0.9923,1.0,0.9951,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,1.0,0.9668,0.9404,0.4912,0.9227,1.0,0.9997,1.0,0.955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.9994,0.8494,0.9923,0.258,0.7469,1.0,1.0,1.0,0.8183,1.0,1.0,1.0,1.0,0.9998,0.9998,1.0,1.0,1.0,1.0
