condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.3742,0.9799,1.0,1.0,0.8261,1.0,1.0,1.0,1.0,1.0,0.9377,1.0,1.0,1.0,1.0,1.0,1.0,0.9998
balanced_age_oversampling,1.0,1.0,1.0,0.0502,1.0,1.0,0.9996,0.2729,0.9998,1.0,0.99,0.9993,0.9971,0.4501,0.9996,1.0,1.0,0.9971,0.9982,0.9799,0.9211
balanced_age_oversampling_tomek,1.0,1.0,1.0,0.127,0.9996,1.0,1.0,0.4897,1.0,1.0,0.9993,1.0,0.9999,0.6894,1.0,1.0,1.0,0.9999,0.9999,0.9982,0.9856
balanced_age_patient_aware_undersampling,0.3742,0.0502,0.127,1.0,0.0011,0.025,0.7621,1.0,0.7267,0.0357,0.9377,0.7953,0.8794,1.0,0.7621,0.53,0.4501,0.8794,0.8541,0.9632,0.9932
balanced_age_smote,0.9799,1.0,0.9996,0.0011,1.0,1.0,0.7953,0.0142,0.8261,1.0,0.53,0.7621,0.6507,0.0357,0.7953,0.9377,0.9632,0.6507,0.6894,0.4501,0.2729
balanced_age_smote_tomek,1.0,1.0,1.0,0.025,1.0,1.0,0.9971,0.167,0.9982,1.0,0.9632,0.9955,0.9856,0.3047,0.9971,0.9999,1.0,0.9856,0.99,0.9377,0.8261
balanced_age_tomek_links,1.0,0.9996,1.0,0.7621,0.7953,0.9971,1.0,0.9856,1.0,0.9989,1.0,1.0,1.0,0.9982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.8261,0.2729,0.4897,1.0,0.0142,0.167,0.9856,1.0,0.9799,0.2156,0.9993,0.99,0.9971,1.0,0.9856,0.9211,0.8794,0.9971,0.9955,0.9998,1.0
balanced_age_undersampling_oversampling,1.0,0.9998,1.0,0.7267,0.8261,0.9982,1.0,0.9799,1.0,0.9993,1.0,1.0,1.0,0.9971,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling_smote,1.0,1.0,1.0,0.0357,1.0,1.0,0.9989,0.2156,0.9993,1.0,0.9799,0.9982,0.9932,0.3742,0.9989,1.0,1.0,0.9932,0.9955,0.9632,0.8794
balanced_sex_jittering,1.0,0.99,0.9993,0.9377,0.53,0.9632,1.0,0.9993,1.0,0.9799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling,1.0,0.9993,1.0,0.7953,0.7621,0.9955,1.0,0.99,1.0,0.9982,1.0,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling_tomek,1.0,0.9971,0.9999,0.8794,0.6507,0.9856,1.0,0.9971,1.0,0.9932,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9377,0.4501,0.6894,1.0,0.0357,0.3047,0.9982,1.0,0.9971,0.3742,1.0,0.9989,0.9998,1.0,0.9982,0.9799,0.9632,0.9998,0.9996,1.0,1.0
balanced_sex_smote,1.0,0.9996,1.0,0.7621,0.7953,0.9971,1.0,0.9856,1.0,0.9989,1.0,1.0,1.0,0.9982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,1.0,1.0,1.0,0.53,0.9377,0.9999,1.0,0.9211,1.0,1.0,1.0,1.0,1.0,0.9799,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,1.0,1.0,1.0,0.4501,0.9632,1.0,1.0,0.8794,1.0,1.0,1.0,1.0,1.0,0.9632,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_undersampling,1.0,0.9971,0.9999,0.8794,0.6507,0.9856,1.0,0.9971,1.0,0.9932,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,0.9982,0.9999,0.8541,0.6894,0.99,1.0,0.9955,1.0,0.9955,1.0,1.0,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,1.0,0.9799,0.9982,0.9632,0.4501,0.9377,1.0,0.9998,1.0,0.9632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.9998,0.9211,0.9856,0.9932,0.2729,0.8261,1.0,1.0,1.0,0.8794,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0
