condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.9682,1.0,1.0,0.0643,0.3562,1.0,1.0,0.8261,0.6507,0.0696,0.9682,0.6894,0.2156,0.2729,0.3742,0.4698,0.5098,0.0046
balanced_age_oversampling,1.0,1.0,0.9995,0.8261,1.0,1.0,0.0172,0.146,1.0,1.0,0.5503,0.3562,0.0189,0.8261,0.3927,0.0753,0.1022,0.1562,0.2156,0.2431,0.0009
balanced_age_oversampling_tomek,1.0,0.9995,1.0,1.0,1.0,1.0,0.5503,0.945,1.0,1.0,0.9996,0.9955,0.5705,1.0,0.9971,0.8541,0.9017,0.9517,0.9765,0.983,0.1183
balanced_age_patient_aware_undersampling,0.9682,0.8261,1.0,1.0,0.9856,0.9995,0.9856,1.0,0.9725,1.0,1.0,1.0,0.988,1.0,1.0,0.9997,0.9999,1.0,1.0,1.0,0.6894
balanced_age_smote,1.0,1.0,1.0,0.9856,1.0,1.0,0.0949,0.4501,1.0,1.0,0.8909,0.7446,0.1022,0.9856,0.779,0.2886,0.3562,0.4698,0.5705,0.6109,0.0078
balanced_age_smote_tomek,1.0,1.0,1.0,0.9995,1.0,1.0,0.2577,0.7446,1.0,1.0,0.9856,0.9377,0.2729,0.9995,0.9517,0.5705,0.6507,0.7621,0.8405,0.8671,0.0327
balanced_age_tomek_links,0.0643,0.0172,0.5503,0.9856,0.0949,0.2577,1.0,1.0,0.0696,0.3927,0.9995,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.3562,0.146,0.945,1.0,0.4501,0.7446,1.0,1.0,0.3742,0.8671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989
balanced_age_undersampling_oversampling,1.0,1.0,1.0,0.9725,1.0,1.0,0.0696,0.3742,1.0,1.0,0.8405,0.6702,0.0753,0.9725,0.7082,0.2291,0.2886,0.3927,0.4897,0.53,0.0052
balanced_age_undersampling_smote,1.0,1.0,1.0,1.0,1.0,1.0,0.3927,0.8671,1.0,1.0,0.9971,0.9799,0.4115,1.0,0.9856,0.7267,0.7953,0.8794,0.9298,0.945,0.0643
balanced_sex_jittering,0.8261,0.5503,0.9996,1.0,0.8909,0.9856,0.9995,1.0,0.8405,0.9971,1.0,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9118
balanced_sex_oversampling,0.6507,0.3562,0.9955,1.0,0.7446,0.9377,1.0,1.0,0.6702,0.9799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9765
balanced_sex_oversampling_tomek,0.0696,0.0189,0.5705,0.988,0.1022,0.2729,1.0,1.0,0.0753,0.4115,0.9996,1.0,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9682,0.8261,1.0,1.0,0.9856,0.9995,0.9856,1.0,0.9725,1.0,1.0,1.0,0.988,1.0,1.0,0.9997,0.9999,1.0,1.0,1.0,0.6894
balanced_sex_smote,0.6894,0.3927,0.9971,1.0,0.779,0.9517,1.0,1.0,0.7082,0.9856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9682
balanced_sex_smote_tomek,0.2156,0.0753,0.8541,0.9997,0.2886,0.5705,1.0,1.0,0.2291,0.7267,1.0,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_tomek_links,0.2729,0.1022,0.9017,0.9999,0.3562,0.6507,1.0,1.0,0.2886,0.7953,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,0.9997
balanced_sex_undersampling,0.3742,0.1562,0.9517,1.0,0.4698,0.7621,1.0,1.0,0.3927,0.8794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986
balanced_sex_undersampling_oversampling,0.4698,0.2156,0.9765,1.0,0.5705,0.8405,1.0,1.0,0.4897,0.9298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9955
balanced_sex_undersampling_smote,0.5098,0.2431,0.983,1.0,0.6109,0.8671,1.0,1.0,0.53,0.945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932
original,0.0046,0.0009,0.1183,0.6894,0.0078,0.0327,1.0,0.9989,0.0052,0.0643,0.9118,0.9765,1.0,0.6894,0.9682,0.9999,0.9997,0.9986,0.9955,0.9932,1.0
