condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.9896,1.0,1.0,0.2013,0.9822,0.9773,0.4471,0.9088,0.5667,0.0871,0.0321
balanced_age_oversampling,1.0,1.0,0.8758,1.0,1.0,0.0539,0.8364,0.8144,0.1659,0.6267,0.2416,0.0184,0.0055
balanced_age_patient_aware_undersampling,0.9896,0.8758,1.0,0.9354,0.9228,0.9464,1.0,1.0,0.9958,1.0,0.9991,0.8144,0.5968
balanced_age_reference_proportional,1.0,1.0,0.9354,1.0,1.0,0.0871,0.9088,0.8931,0.2416,0.7402,0.3364,0.0321,0.0102
balanced_age_smote,1.0,1.0,0.9228,1.0,1.0,0.0775,0.8931,0.8758,0.2208,0.7131,0.311,0.028,0.0088
balanced_age_undersampling,0.2013,0.0539,0.9464,0.0871,0.0775,1.0,0.9643,0.9714,1.0,0.9958,1.0,1.0,1.0
balanced_sex_jittering,0.9822,0.8364,1.0,0.9088,0.8931,0.9643,1.0,1.0,0.9979,1.0,0.9996,0.8569,0.6562
balanced_sex_oversampling,0.9773,0.8144,1.0,0.8931,0.8758,0.9714,1.0,1.0,0.9986,1.0,0.9998,0.8758,0.685
balanced_sex_patient_aware_undersampling,0.4471,0.1659,0.9958,0.2416,0.2208,1.0,0.9979,0.9986,1.0,1.0,1.0,1.0,0.9979
balanced_sex_reference_proportional,0.9088,0.6267,1.0,0.7402,0.7131,0.9958,1.0,1.0,1.0,1.0,1.0,0.9643,0.8569
balanced_sex_smote,0.5667,0.2416,0.9991,0.3364,0.311,1.0,0.9996,0.9998,1.0,1.0,1.0,0.9996,0.9922
balanced_sex_undersampling,0.0871,0.0184,0.8144,0.0321,0.028,1.0,0.8569,0.8758,1.0,0.9643,0.9996,1.0,1.0
original,0.0321,0.0055,0.5968,0.0102,0.0088,1.0,0.6562,0.685,0.9979,0.8569,0.9922,1.0,1.0
