condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9682,1.0,1.0,1.0,0.0189,1.0,1.0,1.0,0.945,0.0546,0.4897,0.7446,0.0327,0.11,0.1362,0.2291,0.0949,0.5098,0.0949
balanced_age_oversampling,1.0,1.0,0.9955,1.0,1.0,1.0,0.0502,1.0,1.0,1.0,0.99,0.127,0.7082,0.9017,0.0814,0.2291,0.2729,0.4115,0.2026,0.7267,0.2026
balanced_age_oversampling_tomek,0.9682,0.9955,1.0,0.7267,1.0,1.0,0.9017,0.8261,0.9999,0.9995,1.0,0.9799,1.0,1.0,0.9517,0.9963,0.9982,0.9998,0.9944,1.0,0.9944
balanced_age_patient_aware_undersampling,1.0,1.0,0.7267,1.0,0.9955,0.9963,0.0022,1.0,0.9999,1.0,0.6507,0.0078,0.1562,0.3386,0.0042,0.0189,0.025,0.0502,0.0156,0.167,0.0156
balanced_age_smote,1.0,1.0,1.0,0.9955,1.0,1.0,0.3386,0.9989,1.0,1.0,1.0,0.5705,0.988,0.9993,0.4501,0.7446,0.7953,0.9017,0.7082,0.99,0.7082
balanced_age_smote_tomek,1.0,1.0,1.0,0.9963,1.0,1.0,0.3214,0.9991,1.0,1.0,1.0,0.5503,0.9856,0.9991,0.4307,0.7267,0.779,0.8909,0.6894,0.988,0.6894
balanced_age_tomek_links,0.0189,0.0502,0.9017,0.0022,0.3386,0.3214,1.0,0.0042,0.1562,0.1022,0.9377,1.0,0.9999,0.9955,1.0,1.0,1.0,1.0,1.0,0.9998,1.0
balanced_age_undersampling,1.0,1.0,0.8261,1.0,0.9989,0.9991,0.0042,1.0,1.0,1.0,0.7621,0.0142,0.2291,0.4501,0.0078,0.0327,0.0424,0.0814,0.0273,0.2431,0.0273
balanced_age_undersampling_oversampling,1.0,1.0,0.9999,0.9999,1.0,1.0,0.1562,1.0,1.0,1.0,0.9997,0.3214,0.9211,0.988,0.2291,0.4897,0.5503,0.7082,0.4501,0.9298,0.4501
balanced_age_undersampling_smote,1.0,1.0,0.9995,1.0,1.0,1.0,0.1022,1.0,1.0,1.0,0.9986,0.2291,0.8541,0.9682,0.1562,0.3742,0.4307,0.5908,0.3386,0.8671,0.3386
balanced_sex_jittering,0.945,0.99,1.0,0.6507,1.0,1.0,0.9377,0.7621,0.9997,0.9986,1.0,0.99,1.0,1.0,0.9725,0.9986,0.9993,0.9999,0.9977,1.0,0.9977
balanced_sex_oversampling,0.0546,0.127,0.9799,0.0078,0.5705,0.5503,1.0,0.0142,0.3214,0.2291,0.99,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling_tomek,0.4897,0.7082,1.0,0.1562,0.988,0.9856,0.9999,0.2291,0.9211,0.8541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.7446,0.9017,1.0,0.3386,0.9993,0.9991,0.9955,0.4501,0.988,0.9682,1.0,0.9998,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote,0.0327,0.0814,0.9517,0.0042,0.4501,0.4307,1.0,0.0078,0.2291,0.1562,0.9725,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,0.11,0.2291,0.9963,0.0189,0.7446,0.7267,1.0,0.0327,0.4897,0.3742,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.1362,0.2729,0.9982,0.025,0.7953,0.779,1.0,0.0424,0.5503,0.4307,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.2291,0.4115,0.9998,0.0502,0.9017,0.8909,1.0,0.0814,0.7082,0.5908,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,0.0949,0.2026,0.9944,0.0156,0.7082,0.6894,1.0,0.0273,0.4501,0.3386,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.5098,0.7267,1.0,0.167,0.99,0.988,0.9998,0.2431,0.9298,0.8671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.0949,0.2026,0.9944,0.0156,0.7082,0.6894,1.0,0.0273,0.4501,0.3386,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
