condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9517,1.0,1.0,1.0,0.0172,1.0,1.0,1.0,0.8405,0.1902,0.3386,0.9298,0.0949,0.1183,0.1362,0.3562,0.1902,0.779,0.2431
balanced_age_oversampling,1.0,1.0,0.9682,1.0,1.0,1.0,0.0228,1.0,1.0,1.0,0.8794,0.2291,0.3927,0.9517,0.1183,0.146,0.167,0.4115,0.2291,0.8261,0.2886
balanced_age_oversampling_tomek,0.9517,0.9682,1.0,0.53,1.0,0.9999,0.9211,0.7621,0.9971,0.9986,1.0,0.9998,1.0,1.0,0.9971,0.9986,0.9991,1.0,0.9998,1.0,0.9999
balanced_age_patient_aware_undersampling,1.0,1.0,0.53,1.0,0.9856,0.9971,0.0009,1.0,0.9999,0.9999,0.3214,0.0207,0.0502,0.4698,0.0078,0.0106,0.0129,0.0546,0.0207,0.2577,0.0299
balanced_age_smote,1.0,1.0,1.0,0.9856,1.0,1.0,0.3047,0.9989,1.0,1.0,0.9999,0.8541,0.9517,1.0,0.6894,0.7446,0.779,0.9578,0.8541,0.9995,0.9017
balanced_age_smote_tomek,1.0,1.0,0.9999,0.9971,1.0,1.0,0.1902,0.9999,1.0,1.0,0.9986,0.7267,0.8794,0.9999,0.53,0.5908,0.6309,0.8909,0.7267,0.9963,0.7953
balanced_age_tomek_links,0.0172,0.0228,0.9211,0.0009,0.3047,0.1902,1.0,0.0034,0.0696,0.0879,0.983,1.0,1.0,0.945,1.0,1.0,1.0,1.0,1.0,0.9917,1.0
balanced_age_undersampling,1.0,1.0,0.7621,1.0,0.9989,0.9999,0.0034,1.0,1.0,1.0,0.5503,0.0593,0.127,0.7082,0.025,0.0327,0.0389,0.1362,0.0593,0.4698,0.0814
balanced_age_undersampling_oversampling,1.0,1.0,0.9971,0.9999,1.0,1.0,0.0696,1.0,1.0,1.0,0.9765,0.4501,0.6507,0.9944,0.2729,0.3214,0.3562,0.6702,0.4501,0.9578,0.53
balanced_age_undersampling_smote,1.0,1.0,0.9986,0.9999,1.0,1.0,0.0879,1.0,1.0,1.0,0.9856,0.5098,0.7082,0.9971,0.3214,0.3742,0.4115,0.7267,0.5098,0.9725,0.5908
balanced_sex_jittering,0.8405,0.8794,1.0,0.3214,0.9999,0.9986,0.983,0.5503,0.9765,0.9856,1.0,1.0,1.0,1.0,0.9999,0.9999,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling,0.1902,0.2291,0.9998,0.0207,0.8541,0.7267,1.0,0.0593,0.4501,0.5098,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling_tomek,0.3386,0.3927,1.0,0.0502,0.9517,0.8794,1.0,0.127,0.6507,0.7082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9298,0.9517,1.0,0.4698,1.0,0.9999,0.945,0.7082,0.9944,0.9971,1.0,0.9999,1.0,1.0,0.9986,0.9993,0.9996,1.0,0.9999,1.0,1.0
balanced_sex_smote,0.0949,0.1183,0.9971,0.0078,0.6894,0.53,1.0,0.025,0.2729,0.3214,0.9999,1.0,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,0.1183,0.146,0.9986,0.0106,0.7446,0.5908,1.0,0.0327,0.3214,0.3742,0.9999,1.0,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.1362,0.167,0.9991,0.0129,0.779,0.6309,1.0,0.0389,0.3562,0.4115,1.0,1.0,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.3562,0.4115,1.0,0.0546,0.9578,0.8909,1.0,0.1362,0.6702,0.7267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,0.1902,0.2291,0.9998,0.0207,0.8541,0.7267,1.0,0.0593,0.4501,0.5098,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.779,0.8261,1.0,0.2577,0.9995,0.9963,0.9917,0.4698,0.9578,0.9725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.2431,0.2886,0.9999,0.0299,0.9017,0.7953,1.0,0.0814,0.53,0.5908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
