condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9997,0.5705,0.9932,1.0,1.0,0.8261,1.0,1.0,0.9995,0.9999,0.99,0.9632,1.0,1.0,1.0,1.0,1.0,0.9999,0.9725
balanced_age_oversampling,1.0,1.0,1.0,0.0949,1.0,1.0,0.9517,0.2431,1.0,1.0,0.8671,0.9211,0.6507,0.4897,0.9799,0.9999,0.9993,0.9517,0.9799,0.9377,0.53
balanced_age_oversampling_tomek,0.9997,1.0,1.0,0.0228,1.0,1.0,0.7446,0.0753,0.9998,1.0,0.5705,0.6702,0.3214,0.2026,0.8405,0.99,0.9765,0.7446,0.8405,0.7082,0.2291
balanced_age_patient_aware_undersampling,0.5705,0.0949,0.0228,1.0,0.0064,0.0424,0.9971,1.0,0.5503,0.0814,0.9997,0.9989,1.0,1.0,0.99,0.8405,0.9017,0.9971,0.99,0.9982,1.0
balanced_age_smote,0.9932,1.0,1.0,0.0064,1.0,1.0,0.4897,0.025,0.9944,1.0,0.3214,0.4115,0.146,0.0814,0.6109,0.9298,0.8794,0.4897,0.6109,0.4501,0.0949
balanced_age_smote_tomek,1.0,1.0,1.0,0.0424,1.0,1.0,0.8541,0.127,1.0,1.0,0.7082,0.7953,0.4501,0.3047,0.9211,0.9977,0.9932,0.8541,0.9211,0.8261,0.3386
balanced_age_tomek_links,1.0,0.9517,0.7446,0.9971,0.4897,0.8541,1.0,0.9999,1.0,0.9377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.8261,0.2431,0.0753,1.0,0.025,0.127,0.9999,1.0,0.811,0.2156,1.0,1.0,1.0,1.0,0.9996,0.9682,0.9856,0.9999,0.9996,1.0,1.0
balanced_age_undersampling_oversampling,1.0,1.0,0.9998,0.5503,0.9944,1.0,1.0,0.811,1.0,1.0,0.9993,0.9999,0.988,0.9578,1.0,1.0,1.0,1.0,1.0,0.9999,0.9682
balanced_age_undersampling_smote,1.0,1.0,1.0,0.0814,1.0,1.0,0.9377,0.2156,1.0,1.0,0.8405,0.9017,0.6109,0.4501,0.9725,0.9997,0.9989,0.9377,0.9725,0.9211,0.4897
balanced_sex_jittering,0.9995,0.8671,0.5705,0.9997,0.3214,0.7082,1.0,1.0,0.9993,0.8405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling,0.9999,0.9211,0.6702,0.9989,0.4115,0.7953,1.0,1.0,0.9999,0.9017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling_tomek,0.99,0.6507,0.3214,1.0,0.146,0.4501,1.0,1.0,0.988,0.6109,1.0,1.0,1.0,1.0,1.0,0.9997,0.9999,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9632,0.4897,0.2026,1.0,0.0814,0.3047,1.0,1.0,0.9578,0.4501,1.0,1.0,1.0,1.0,1.0,0.9977,0.9993,1.0,1.0,1.0,1.0
balanced_sex_smote,1.0,0.9799,0.8405,0.99,0.6109,0.9211,1.0,0.9996,1.0,0.9725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,1.0,0.9999,0.99,0.8405,0.9298,0.9977,1.0,0.9682,1.0,0.9997,1.0,1.0,0.9997,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,0.9986
balanced_sex_tomek_links,1.0,0.9993,0.9765,0.9017,0.8794,0.9932,1.0,0.9856,1.0,0.9989,1.0,1.0,0.9999,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,0.9996
balanced_sex_undersampling,1.0,0.9517,0.7446,0.9971,0.4897,0.8541,1.0,0.9999,1.0,0.9377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,0.9799,0.8405,0.99,0.6109,0.9211,1.0,0.9996,1.0,0.9725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.9999,0.9377,0.7082,0.9982,0.4501,0.8261,1.0,1.0,0.9999,0.9211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.9725,0.53,0.2291,1.0,0.0949,0.3386,1.0,1.0,0.9682,0.4897,1.0,1.0,1.0,1.0,1.0,0.9986,0.9996,1.0,1.0,1.0,1.0
