condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_oversampling_tomek,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_oversampling_tomek,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.4897,0.9856,1.0,1.0,0.7621,1.0,1.0,0.9991,0.9999,0.9999,0.9632,1.0,1.0,1.0,0.9999,1.0,0.9993,0.9682
balanced_age_oversampling,1.0,1.0,1.0,0.0696,1.0,1.0,0.9632,0.1902,1.0,1.0,0.8405,0.9211,0.9298,0.4897,0.9725,0.9995,0.9998,0.9377,0.9632,0.8541,0.5098
balanced_age_oversampling_tomek,1.0,1.0,1.0,0.2431,0.9993,1.0,0.9989,0.4897,1.0,1.0,0.983,0.9955,0.9963,0.8261,0.9993,1.0,1.0,0.9971,0.9989,0.9856,0.8405
balanced_age_patient_aware_undersampling,0.4897,0.0696,0.2431,1.0,0.0027,0.0357,0.99,1.0,0.53,0.0593,0.9995,0.9971,0.9963,1.0,0.9856,0.8405,0.7953,0.9955,0.99,0.9993,1.0
balanced_age_smote,0.9856,1.0,0.9993,0.0027,1.0,1.0,0.4501,0.0117,0.9799,1.0,0.2291,0.3386,0.3562,0.0593,0.4897,0.8405,0.8794,0.3742,0.4501,0.2431,0.0643
balanced_age_smote_tomek,1.0,1.0,1.0,0.0357,1.0,1.0,0.9017,0.11,1.0,1.0,0.7082,0.8261,0.8405,0.3386,0.9211,0.9963,0.9982,0.8541,0.9017,0.7267,0.3562
balanced_age_tomek_links,1.0,0.9632,0.9989,0.99,0.4501,0.9017,1.0,0.9996,1.0,0.9517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.7621,0.1902,0.4897,1.0,0.0117,0.11,0.9996,1.0,0.7953,0.167,1.0,0.9999,0.9999,1.0,0.9993,0.9682,0.9517,0.9999,0.9996,1.0,1.0
balanced_age_undersampling_oversampling,1.0,1.0,1.0,0.53,0.9799,1.0,1.0,0.7953,1.0,1.0,0.9995,0.9999,1.0,0.9725,1.0,1.0,1.0,1.0,1.0,0.9996,0.9765
balanced_age_undersampling_smote,1.0,1.0,1.0,0.0593,1.0,1.0,0.9517,0.167,1.0,1.0,0.811,0.9017,0.9118,0.4501,0.9632,0.9991,0.9996,0.9211,0.9517,0.8261,0.4698
balanced_sex_jittering,0.9991,0.8405,0.983,0.9995,0.2291,0.7082,1.0,1.0,0.9995,0.811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling,0.9999,0.9211,0.9955,0.9971,0.3386,0.8261,1.0,0.9999,0.9999,0.9017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling_tomek,0.9999,0.9298,0.9963,0.9963,0.3562,0.8405,1.0,0.9999,1.0,0.9118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9632,0.4897,0.8261,1.0,0.0593,0.3386,1.0,1.0,0.9725,0.4501,1.0,1.0,1.0,1.0,1.0,0.9991,0.9982,1.0,1.0,1.0,1.0
balanced_sex_smote,1.0,0.9725,0.9993,0.9856,0.4897,0.9211,1.0,0.9993,1.0,0.9632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,1.0,0.9995,1.0,0.8405,0.8405,0.9963,1.0,0.9682,1.0,0.9991,1.0,1.0,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,0.9993
balanced_sex_tomek_links,1.0,0.9998,1.0,0.7953,0.8794,0.9982,1.0,0.9517,1.0,0.9996,1.0,1.0,1.0,0.9982,1.0,1.0,1.0,1.0,1.0,1.0,0.9986
balanced_sex_undersampling,0.9999,0.9377,0.9971,0.9955,0.3742,0.8541,1.0,0.9999,1.0,0.9211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,0.9632,0.9989,0.99,0.4501,0.9017,1.0,0.9996,1.0,0.9517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.9993,0.8541,0.9856,0.9993,0.2431,0.7267,1.0,1.0,0.9996,0.8261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.9682,0.5098,0.8405,1.0,0.0643,0.3562,1.0,1.0,0.9765,0.4698,1.0,1.0,1.0,1.0,1.0,0.9993,0.9986,1.0,1.0,1.0,1.0
