condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.4912,0.9832,1.0,0.9999,0.784,1.0,1.0,0.9986,0.9997,0.9404,1.0,1.0,1.0,0.9998,1.0,0.9994,0.955
balanced_age_oversampling,1.0,1.0,0.0788,1.0,1.0,0.9404,0.2269,1.0,1.0,0.8343,0.9017,0.4482,0.9668,0.9996,0.9994,0.9227,0.9668,0.8773,0.4912
balanced_age_patient_aware_undersampling,0.4912,0.0788,1.0,0.0037,0.0385,0.9923,1.0,0.4912,0.0556,0.9992,0.9969,1.0,0.9832,0.8015,0.8183,0.9951,0.9832,0.9981,1.0
balanced_age_smote,0.9832,1.0,0.0037,1.0,1.0,0.4063,0.0174,0.9832,1.0,0.2421,0.3277,0.0556,0.4912,0.8638,0.8494,0.366,0.4912,0.2917,0.0664
balanced_age_smote_tomek,1.0,1.0,0.0385,1.0,1.0,0.8494,0.1281,1.0,1.0,0.6868,0.784,0.2917,0.9017,0.9961,0.9951,0.8183,0.9017,0.7469,0.3277
balanced_age_tomek_links,0.9999,0.9404,0.9923,0.4063,0.8494,1.0,0.9998,0.9999,0.9017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.784,0.2269,1.0,0.0174,0.1281,0.9998,1.0,0.784,0.1724,1.0,1.0,1.0,0.9994,0.9612,0.9668,0.9999,0.9994,1.0,1.0
balanced_age_undersampling_oversampling,1.0,1.0,0.4912,0.9832,1.0,0.9999,0.784,1.0,1.0,0.9986,0.9997,0.9404,1.0,1.0,1.0,0.9998,1.0,0.9994,0.955
balanced_age_undersampling_smote,1.0,1.0,0.0556,1.0,1.0,0.9017,0.1724,1.0,1.0,0.7657,0.8494,0.366,0.9404,0.9986,0.9981,0.8773,0.9404,0.8183,0.4063
balanced_sex_jittering,0.9986,0.8343,0.9992,0.2421,0.6868,1.0,1.0,0.9986,0.7657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling,0.9997,0.9017,0.9969,0.3277,0.784,1.0,1.0,0.9997,0.8494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9404,0.4482,1.0,0.0556,0.2917,1.0,1.0,0.9404,0.366,1.0,1.0,1.0,1.0,0.9961,0.9969,1.0,1.0,1.0,1.0
balanced_sex_smote,1.0,0.9668,0.9832,0.4912,0.9017,1.0,0.9994,1.0,0.9404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_smote_tomek,1.0,0.9996,0.8015,0.8638,0.9961,1.0,0.9612,1.0,0.9986,1.0,1.0,0.9961,1.0,1.0,1.0,1.0,1.0,1.0,0.9976
balanced_sex_tomek_links,1.0,0.9994,0.8183,0.8494,0.9951,1.0,0.9668,1.0,0.9981,1.0,1.0,0.9969,1.0,1.0,1.0,1.0,1.0,1.0,0.9981
balanced_sex_undersampling,0.9998,0.9227,0.9951,0.366,0.8183,1.0,0.9999,0.9998,0.8773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,0.9668,0.9832,0.4912,0.9017,1.0,0.9994,1.0,0.9404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.9994,0.8773,0.9981,0.2917,0.7469,1.0,1.0,0.9994,0.8183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.955,0.4912,1.0,0.0664,0.3277,1.0,1.0,0.955,0.4063,1.0,1.0,1.0,1.0,0.9976,0.9981,1.0,1.0,1.0,1.0
