condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,0.7131,0.7662,0.9979,0.6562,0.9643,1.0,1.0,0.9228,1.0,1.0,1.0,1.0
balanced_age_oversampling,0.7131,1.0,0.0047,0.9991,1.0,0.028,0.9464,0.9863,0.0159,0.8144,0.9228,0.2635,0.5365
balanced_age_patient_aware_undersampling,0.7662,0.0047,1.0,0.1216,0.0034,1.0,0.4183,0.2635,1.0,0.6562,0.4765,0.9863,0.8931
balanced_age_reference_proportional,0.9979,0.9991,0.1216,1.0,0.9979,0.3628,1.0,1.0,0.2635,0.9996,1.0,0.8931,0.9863
balanced_age_smote,0.6562,1.0,0.0034,0.9979,1.0,0.0212,0.9228,0.9773,0.0119,0.7662,0.8931,0.2208,0.4765
balanced_age_undersampling,0.9643,0.028,1.0,0.3628,0.0212,1.0,0.7662,0.5968,1.0,0.9228,0.8144,0.9999,0.9922
balanced_sex_jittering,1.0,0.9464,0.4183,1.0,0.9228,0.7662,1.0,1.0,0.6562,1.0,1.0,0.9958,1.0
balanced_sex_oversampling,1.0,0.9863,0.2635,1.0,0.9773,0.5968,1.0,1.0,0.4765,1.0,1.0,0.9773,0.9991
balanced_sex_patient_aware_undersampling,0.9228,0.0159,1.0,0.2635,0.0119,1.0,0.6562,0.4765,1.0,0.8569,0.7131,0.9991,0.9773
balanced_sex_reference_proportional,1.0,0.8144,0.6562,0.9996,0.7662,0.9228,1.0,1.0,0.8569,1.0,1.0,0.9999,1.0
balanced_sex_smote,1.0,0.9228,0.4765,1.0,0.8931,0.8144,1.0,1.0,0.7131,1.0,1.0,0.9979,1.0
balanced_sex_undersampling,1.0,0.2635,0.9863,0.8931,0.2208,0.9999,0.9958,0.9773,0.9991,0.9999,0.9979,1.0,1.0
original,1.0,0.5365,0.8931,0.9863,0.4765,0.9922,1.0,0.9991,0.9773,1.0,1.0,1.0,1.0
